iter	Passed	Remaining
559	118557	93151
560	118746	92923
561	118943	92700
562	119143	92478
563	119336	92253
564	119527	92025
565	119727	91804
566	119935	91590
567	120154	91385
568	120437	91227
569	120642	91011
570	120835	90785
571	121067	90589
572	121299	90392
573	121537	90200
574	121777	90009
575	122006	89809
576	122204	89588
577	122399	89364
578	122598	89142
579	122787	88915
580	122985	88693
581	123193	88479
582	123396	88261
583	123590	88037
584	123777	87808
585	123965	87579
586	124165	87359
587	124371	87144
588	124598	86944
589	124800	86725
590	125005	86509
591	125199	86286
592	125393	86062
593	125620	85862
594	125865	85673
595	126107	85482
596	126332	85280
597	126532	85060
598	126727	84837
599	126903	84602
600	127085	84371
601	127253	84131
602	127441	83904
603	127614	83668
604	127792	83434
605	127971	83202
606	128169	82982
607	128376	82769
608	128621	82579
609	128829	82366
610	129053	82163
611	129253	81944
612	129460	81730
613	129664	81515
614	129870	81301
615	130052	81071
616	130240	80846
617	130429	80621
618	130619	80397
619	130800	80168
620	131088	80004
621	131260	79769
622	131437	79537
623	131636	79319
624	131836	79101
625	132027	78878
626	132225	78660
627	132431	78446
628	132653	78242
629	132843	78019
630	133050	77805
631	133317	77628
632	133510	77406
633	133704	77185
634	133897	76964
635	134081	76738
636	134269	76514
637	134470	76298
638	134675	76084
639	134871	75865
640	135068	75647
641	135298	75446
642	135498	75230
643	135695	75011
644	135873	74782
645	136061	74560
646	136256	74341
647	136478	74136
648	136691	73926
649	136900	73715
650	137119	73509
651	137321	73294
652	137518	73076
653	137711	72856
654	137931	72651
655	138191	72466
656	138453	72282
657	138667	72073
658	138910	71879
659	139123	71669
660	139324	71453
661	139584	71268
662	139767	71043
663	140030	70858
664	140276	70665
665	140517	70469
666	140795	70292
667	141099	70127
668	141304	69912
669	141598	69742
670	141810	69531
671	142012	69315
672	142220	69102
673	142413	68882
674	142590	68654
675	142777	68432
676	142972	68212
677	143164	67992
678	143388	67787
679	143590	67572
680	143795	67357
681	144000	67143
682	144195	66925
683	144414	66717
684	144644	66515
685	144856	66304
686	145058	66089
687	145255	65871
688	145480	65666
689	145759	65486
690	145986	65281
691	146180	65062
692	146384	64848
693	146574	64627
694	146758	64404
695	146953	64186
696	147132	63961
697	147300	63731
698	147487	63510
699	147679	63291
700	147874	63073
701	148172	62899
702	148359	62678
703	148582	62472
704	148798	62263
705	149012	62053
706	149205	61834
707	149405	61619
708	149688	61437
709	149918	61234
710	150135	61025
711	150341	60812
712	150577	60611
713	150755	60386
714	150932	60161
715	151110	59937
716	151309	59722
717	151495	59500
718	151683	59280
719	151887	59067
720	152103	58858
721	152303	58643
722	152536	58440
723	152774	58239
724	152997	58033
725	153247	57837
726	153443	57620
727	153640	57404
728	153813	57178
729	153995	56957
730	154193	56741
731	154386	56524
732	154643	56329
733	154980	56164
734	155176	55948
735	155388	55737
736	155636	55539
737	155880	55339
738	156094	55129
739	156296	54915
740	156479	54694
741	156673	54476
742	156856	54256
743	157048	54038
744	157248	53823
745	157434	53603
746	157632	53388
747	157818	53168
748	158007	52950
749	158200	52733
750	158393	52516
751	158593	52302
752	158785	52084
753	158960	51862
754	159134	51639
755	159327	51423
756	159515	51205
757	159710	50989
758	159898	50771
759	160104	50559
760	160310	50347
761	160522	50137
762	160770	49937
763	160981	49727
764	161231	49528
765	161447	49319
766	161638	49102
767	161837	48888
768	162079	48687
769	162350	48494
770	162559	48282
771	162764	48070
772	162991	47864
773	163236	47663
774	163456	47455
775	163782	47277
776	164092	47094
777	164288	46879
778	164562	46685
779	164782	46477
780	165029	46275
781	165270	46072
782	165501	45866
783	165698	45651
784	165887	45434
785	166066	45214
786	166257	44997
787	166445	44779
788	166614	44557
789	166783	44334
790	166971	44117
791	167152	43898
792	167337	43680
793	167520	43462
794	167693	43241
795	167879	43024
796	168079	42810
797	168270	42594
798	168483	42384
799	168667	42166
800	168854	41950
801	169051	41735
802	169239	41519
803	169431	41304
804	169619	41088
805	169821	40875
806	170014	40660
807	170204	40444
808	170405	40231
809	170604	40018
810	170793	39802
811	170984	39587
812	171171	39371
813	171359	39155
814	171536	38937
815	171711	38719
816	171897	38503
817	172070	38284
818	172271	38072
819	172456	37856
820	172644	37641
821	172846	37429
822	173032	37213
823	173218	36998
824	173403	36782
825	173575	36564
826	173764	36349
827	173941	36132
828	174132	35918
829	174326	35705
830	174512	35490
831	174697	35275
832	174890	35061
833	175092	34850
834	175280	34636
835	175462	34420
836	175639	34204
837	175821	33989
838	176006	33774
839	176180	33558
840	176358	33342
841	176545	33128
842	176768	32921
843	176976	32711
844	177176	32499
845	177369	32287
846	177570	32075
847	177755	31861
848	177938	31647
849	178121	31433
850	178299	31218
851	178484	31004
852	178674	30791
853	178835	30573
854	179060	30367
855	179229	30150
856	179398	29934
857	179596	29723
858	179787	29511
859	179982	29299
860	180193	29090
861	180386	28878
862	180588	28668
863	180761	28453
864	180936	28238
865	181130	28027
866	181313	27813
867	181500	27601
868	181711	27392
869	181903	27180
870	182089	26968
871	182309	26761
872	182505	26550
873	182686	26336
874	182865	26123
875	183057	25912
876	183254	25701
877	183449	25490
878	183643	25279
879	183835	25068
880	184040	24859
881	184233	24648
882	184438	24438
883	184654	24230
884	184861	24021
885	185065	23812
886	185259	23601
887	185447	23389
888	185652	23180
889	185825	22967
890	186008	22755
891	186203	22544
892	186393	22333
893	186584	22123
894	186765	21911
895	186944	21698
896	187133	21488
897	187329	21277
898	187524	21067
899	187727	20858
900	187935	20649
901	188149	20441
902	188379	20235
903	188592	20027
904	188775	19816
905	188965	19605
906	189146	19394
907	189347	19184
908	189584	18979
909	189786	18770
910	189988	18560
911	190186	18351
912	190398	18143
913	190600	17933
914	190778	17722
915	190938	17509
916	191110	17297
917	191294	17087
918	191470	16876
919	191643	16664
920	191827	16454
921	192019	16244
922	192219	16035
923	192427	15827
924	192614	15617
925	192806	15407
926	192988	15197
927	193170	14987
928	193386	14779
929	193589	14571
930	193772	14361
931	194024	14156
932	194208	13946
933	194407	13737
934	194612	13529
935	194805	13320
936	194992	13110
937	195190	12901
938	195390	12693
939	195585	12484
940	195756	12273
941	195941	12064
942	196135	11855
943	196321	11646
944	196533	11438
945	196770	11232
946	196961	11023
947	197159	10814
948	197363	10606
949	197550	10397
950	197734	10188
951	197916	9979
952	198144	9772
953	198348	9563
954	198544	9355
955	198716	9145
956	198892	8936
957	199068	8727
958	199264	8519
959	199499	8312
960	199758	8106
961	199967	7898
962	200146	7689
963	200334	7481
964	200562	7274
965	200775	7066
966	200968	6858
967	201165	6650
968	201359	6441
969	201547	6233
970	201738	6025
971	201926	5816
972	202121	5608
973	202316	5400
974	202528	5193
975	202702	4984
976	202883	4776
977	203078	4568
978	203273	4360
979	203482	4152
980	203756	3946
981	203954	3738
982	204141	3530
983	204340	3322
984	204576	3115
985	204791	2907
986	204994	2700
987	205167	2491
988	205357	2284
989	205576	2076
990	205751	1868
991	205964	1661
992	206175	1453
993	206362	1245
994	206565	1038
995	206737	830
996	206908	622
997	207080	414
998	207262	207
999	207461	0
