iter	Passed	Remaining
544	53083	44317
545	53175	44215
546	53274	44119
547	53367	44018
548	53460	43917
549	53556	43818
550	53652	43720
551	53747	43621
552	53839	43519
553	53934	43420
554	54027	43318
555	54118	43217
556	54209	43114
557	54298	43010
558	54393	42911
559	54489	42812
560	54583	42712
561	54677	42613
562	54774	42516
563	54868	42415
564	54962	42316
565	55061	42220
566	55156	42121
567	55255	42025
568	55349	41925
569	55448	41829
570	55544	41731
571	55642	41634
572	55738	41536
573	55832	41437
574	55929	41339
575	56025	41241
576	56126	41146
577	56223	41048
578	56320	40951
579	56415	40852
580	56510	40753
581	56607	40656
582	56705	40559
583	56800	40460
584	56897	40363
585	56993	40265
586	57087	40165
587	57182	40066
588	57277	39967
589	57374	39870
590	57466	39769
591	57566	39674
592	57663	39576
593	57756	39476
594	57852	39378
595	57947	39280
596	58045	39183
597	58140	39084
598	58235	38985
599	58331	38887
600	58425	38788
601	58520	38689
602	58616	38591
603	58711	38493
604	58805	38393
605	58900	38294
606	58998	38198
607	59093	38099
608	59189	38001
609	59286	37904
610	59383	37806
611	59479	37709
612	59576	37612
613	59675	37516
614	59773	37419
615	59872	37322
616	59968	37225
617	60063	37126
618	60158	37028
619	60256	36931
620	60353	36834
621	60448	36735
622	60545	36638
623	60651	36546
624	60756	36454
625	60859	36360
626	60972	36272
627	61096	36190
628	61204	36100
629	61304	36004
630	61400	35906
631	61495	35807
632	61589	35708
633	61680	35607
634	61773	35507
635	61875	35412
636	61965	35311
637	62064	35215
638	62156	35114
639	62246	35013
640	62334	34910
641	62425	34810
642	62514	34708
643	62607	34609
644	62700	34509
645	62794	34410
646	62890	34312
647	62983	34213
648	63080	34115
649	63173	34016
650	63264	33916
651	63361	33818
652	63464	33724
653	63568	33631
654	63674	33538
655	63780	33446
656	63891	33355
657	64007	33268
658	64117	33177
659	64216	33081
660	64311	32982
661	64405	32883
662	64504	32787
663	64600	32689
664	64694	32590
665	64791	32493
666	64899	32400
667	64996	32303
668	65114	32216
669	65228	32127
670	65318	32026
671	65406	31924
672	65499	31825
673	65592	31725
674	65685	31626
675	65778	31526
676	65870	31427
677	65960	31326
678	66053	31227
679	66149	31128
680	66246	31031
681	66337	30931
682	66429	30831
683	66516	30729
684	66610	30630
685	66703	30531
686	66796	30432
687	66894	30335
688	66989	30237
689	67083	30138
690	67179	30041
691	67272	29942
692	67362	29841
693	67453	29741
694	67547	29643
695	67645	29546
696	67749	29451
697	67851	29356
698	67939	29255
699	68034	29157
700	68129	29059
701	68223	28961
702	68319	28863
703	68415	28765
704	68511	28667
705	68606	28569
706	68702	28472
707	68795	28373
708	68893	28276
709	68982	28175
710	69072	28075
711	69167	27977
712	69255	27877
713	69345	27777
714	69440	27679
715	69529	27578
716	69623	27480
717	69720	27383
718	69816	27285
719	69913	27188
720	70005	27089
721	70099	26991
722	70195	26893
723	70287	26794
724	70383	26697
725	70480	26600
726	70576	26502
727	70672	26404
728	70766	26306
729	70864	26210
730	70958	26112
731	71058	26015
732	71160	25920
733	71258	25824
734	71360	25728
735	71462	25633
736	71557	25535
737	71658	25439
738	71757	25343
739	71861	25248
740	71957	25151
741	72061	25056
742	72161	24960
743	72259	24863
744	72356	24766
745	72457	24670
746	72555	24573
747	72657	24478
748	72758	24382
749	72863	24287
750	72956	24189
751	73055	24092
752	73154	23996
753	73257	23901
754	73352	23803
755	73451	23706
756	73548	23609
757	73649	23513
758	73751	23417
759	73853	23322
760	73944	23222
761	74038	23125
762	74138	23028
763	74242	22933
764	74339	22836
765	74439	22740
766	74538	22643
767	74639	22547
768	74737	22450
769	74841	22355
770	74938	22258
771	75029	22159
772	75123	22060
773	75217	21962
774	75311	21864
775	75402	21765
776	75498	21668
777	75593	21570
778	75684	21471
779	75773	21371
780	75874	21275
781	75965	21177
782	76061	21079
783	76155	20981
784	76248	20883
785	76343	20785
786	76438	20687
787	76536	20591
788	76632	20493
789	76729	20396
790	76829	20299
791	76931	20204
792	77031	20107
793	77121	20008
794	77216	19911
795	77311	19813
796	77402	19714
797	77495	19616
798	77585	19517
799	77684	19421
800	77773	19322
801	77872	19225
802	77958	19125
803	78049	19026
804	78144	18929
805	78242	18832
806	78337	18734
807	78431	18637
808	78527	18539
809	78618	18441
810	78711	18343
811	78802	18244
812	78897	18147
813	78986	18048
814	79086	17952
815	79187	17856
816	79288	17759
817	79393	17664
818	79499	17569
819	79599	17473
820	79701	17376
821	79805	17281
822	79910	17186
823	80041	17096
824	80146	17000
825	80254	16905
826	80349	16808
827	80447	16711
828	80541	16613
829	80638	16516
830	80732	16418
831	80824	16320
832	80917	16222
833	81008	16124
834	81101	16025
835	81191	15927
836	81283	15829
837	81376	15731
838	81467	15633
839	81563	15535
840	81659	15438
841	81756	15341
842	81853	15244
843	81944	15146
844	82041	15048
845	82136	14951
846	82227	14853
847	82319	14755
848	82409	14657
849	82500	14558
850	82591	14460
851	82682	14362
852	82775	14264
853	82870	14167
854	82959	14069
855	83055	13971
856	83151	13874
857	83247	13777
858	83345	13680
859	83441	13583
860	83538	13486
861	83630	13388
862	83722	13290
863	83818	13193
864	83914	13096
865	84011	12999
866	84103	12901
867	84195	12803
868	84290	12706
869	84385	12609
870	84474	12511
871	84566	12413
872	84661	12316
873	84765	12220
874	84871	12124
875	84970	12027
876	85068	11930
877	85166	11834
878	85267	11737
879	85372	11641
880	85472	11545
881	85565	11447
882	85660	11350
883	85756	11253
884	85856	11156
885	85950	11059
886	86047	10962
887	86145	10865
888	86237	10767
889	86329	10669
890	86422	10572
891	86516	10475
892	86611	10377
893	86701	10280
894	86794	10182
895	86891	10085
896	86982	9987
897	87076	9890
898	87176	9794
899	87274	9697
900	87368	9599
901	87462	9502
902	87561	9405
903	87659	9308
904	87754	9211
905	87860	9115
906	87952	9018
907	88050	8921
908	88148	8824
909	88245	8727
910	88337	8630
911	88437	8533
912	88536	8436
913	88640	8340
914	88736	8243
915	88833	8146
916	88925	8048
917	89038	7953
918	89136	7856
919	89231	7759
920	89327	7662
921	89421	7564
922	89517	7467
923	89612	7370
924	89707	7273
925	89802	7176
926	89898	7079
927	89989	6981
928	90087	6885
929	90187	6788
930	90282	6691
931	90376	6593
932	90472	6496
933	90569	6399
934	90664	6302
935	90760	6205
936	90861	6109
937	90953	6011
938	91049	5914
939	91148	5818
940	91242	5720
941	91338	5623
942	91433	5526
943	91531	5429
944	91625	5332
945	91721	5235
946	91823	5139
947	91922	5042
948	92014	4944
949	92114	4848
950	92214	4751
951	92312	4654
952	92408	4557
953	92508	4460
954	92607	4363
955	92701	4266
956	92798	4169
957	92894	4072
958	92990	3975
959	93089	3878
960	93184	3781
961	93278	3684
962	93372	3587
963	93471	3490
964	93566	3393
965	93657	3296
966	93749	3199
967	93839	3102
968	93928	3004
969	94021	2907
970	94115	2810
971	94209	2713
972	94306	2616
973	94404	2520
974	94500	2423
975	94593	2326
976	94688	2229
977	94784	2132
978	94881	2035
979	94973	1938
980	95070	1841
981	95162	1744
982	95257	1647
983	95354	1550
984	95452	1453
985	95551	1356
986	95653	1259
987	95752	1162
988	95853	1066
989	95943	969
990	96039	872
991	96128	775
992	96220	678
993	96311	581
994	96402	484
995	96500	387
996	96594	290
997	96686	193
998	96783	96
999	96881	0
