iter	Passed	Remaining
201	15214	60105
202	15307	60099
203	15390	60052
204	15478	60024
205	15548	59928
206	15612	59810
207	15684	59722
208	15782	59733
209	15848	59622
210	15921	59537
211	15986	59422
212	16053	59314
213	16119	59203
214	16186	59097
215	16251	58987
216	16319	58886
217	16384	58773
218	16454	58678
219	16529	58602
220	16612	58558
221	16698	58520
222	16778	58460
223	16854	58389
224	16931	58320
225	17016	58276
226	17102	58239
227	17185	58190
228	17266	58133
229	17348	58078
230	17427	58014
231	17508	57958
232	17575	57854
233	17641	57750
234	17706	57640
235	17772	57533
236	17861	57502
237	17939	57436
238	18003	57325
239	18068	57215
240	18134	57111
241	18199	57005
242	18266	56903
243	18337	56815
244	18414	56747
245	18506	56722
246	18615	56750
247	18703	56712
248	18785	56657
249	18867	56602
250	18952	56554
251	19031	56489
252	19112	56430
253	19188	56356
254	19299	56383
255	19382	56329
256	19472	56296
257	19552	56232
258	19621	56138
259	19690	56042
260	19754	55933
261	19825	55843
262	19899	55762
263	19978	55696
264	20044	55596
265	20111	55495
266	20177	55394
267	20256	55327
268	20328	55242
269	20397	55148
270	20461	55042
271	20560	55030
272	20647	54983
273	20733	54935
274	20820	54890
275	20913	54859
276	20990	54787
277	21076	54738
278	21159	54681
279	21241	54620
280	21327	54571
281	21407	54506
282	21505	54485
283	21607	54476
284	21704	54452
285	21806	54440
286	21878	54353
287	21977	54332
288	22073	54306
289	22159	54252
290	22225	54151
291	22292	54052
292	22360	53955
293	22431	53865
294	22539	53865
295	22656	53884
296	22746	53842
297	22856	53844
298	22951	53808
299	23050	53785
300	23150	53760
301	23247	53732
302	23341	53692
303	23438	53661
304	23594	53763
305	23729	53817
306	23830	53793
307	23950	53811
308	24054	53791
309	24133	53716
310	24211	53637
311	24288	53558
312	24371	53491
313	24451	53418
314	24536	53356
315	24612	53276
316	24724	53270
317	24918	53441
318	25045	53467
319	25168	53483
320	25344	53610
321	25469	53627
322	25607	53673
323	25699	53620
324	25776	53535
325	25852	53449
326	25929	53366
327	26013	53295
328	26102	53236
329	26236	53268
330	26416	53390
331	26533	53387
332	26669	53418
333	26804	53447
334	27000	53598
335	27123	53601
336	27225	53562
337	27333	53535
338	27447	53518
339	27555	53490
340	27638	53412
341	27718	53329
342	27795	53240
343	27900	53206
344	27989	53140
345	28086	53088
346	28171	53015
347	28254	52936
348	28339	52862
349	28428	52796
350	28507	52710
351	28589	52629
352	28670	52548
353	28746	52458
354	28826	52374
355	28901	52282
356	28978	52194
357	29056	52106
358	29134	52019
359	29209	51927
360	29294	51853
361	29361	51748
362	29427	51639
363	29494	51533
364	29560	51427
365	29626	51320
366	29744	51302
367	29853	51270
368	29920	51164
369	29988	51060
370	30052	50951
371	30117	50843
372	30185	50741
373	30254	50639
374	30328	50547
375	30401	50453
376	30474	50360
377	30549	50268
378	30626	50182
379	30713	50111
380	30887	50181
381	31062	50253
382	31197	50258
383	31300	50211
384	31393	50147
385	31482	50078
386	31568	50003
387	31654	49928
388	31749	49869
389	31883	49868
390	31995	49834
391	32149	49864
392	32282	49860
393	32412	49852
394	32517	49804
395	32632	49772
396	32747	49739
397	32868	49715
398	32984	49682
399	33067	49601
400	33145	49511
401	33236	49440
402	33316	49355
403	33396	49267
404	33487	49197
405	33569	49113
406	33653	49033
407	33731	48944
408	33814	48861
409	33916	48806
410	34099	48867
411	34228	48850
412	34382	48867
413	34618	49000
414	34802	49059
415	34934	49042
416	35054	49008
417	35147	48938
418	35324	48981
419	35491	49011
420	35638	49012
421	35744	48958
422	35915	48991
423	36069	48999
424	36186	48957
425	36341	48966
426	36556	49055
427	36727	49084
428	36900	49115
429	37047	49109
430	37149	49044
431	37254	48982
432	37364	48928
433	37525	48939
434	37740	49019
435	37891	49015
436	38039	49006
437	38184	48995
438	38423	49102
439	38505	49006
440	38591	48916
441	38672	48821
442	38790	48772
443	38901	48713
444	39030	48678
445	39311	48831
446	39489	48853
447	39633	48833
448	39830	48879
449	40004	48893
450	40175	48905
451	40340	48908
452	40459	48854
453	40672	48914
454	40806	48878
455	40921	48818
456	41056	48783
457	41177	48729
458	41292	48669
459	41411	48613
460	41533	48561
461	41660	48513
462	41836	48523
463	41990	48505
464	42109	48448
465	42229	48392
466	42363	48350
467	42504	48316
468	42603	48234
469	42682	48131
470	42769	48035
471	42848	47932
472	42933	47834
473	43029	47749
474	43114	47652
475	43224	47582
476	43317	47494
477	43478	47481
478	43654	47482
479	43828	47480
480	44062	47543
481	44251	47556
482	44447	47575
483	44625	47576
484	44786	47556
485	44918	47506
486	45026	47430
487	45135	47355
488	45238	47273
489	45360	47212
490	45471	47138
491	45579	47061
492	45689	46986
493	45797	46910
494	45908	46835
495	46014	46756
496	46124	46681
497	46225	46596
498	46346	46532
499	46460	46460
500	46562	46376
501	46667	46295
502	46772	46214
503	46875	46131
504	46977	46047
505	47081	45965
506	47185	45882
507	47295	45805
508	47400	45724
509	47505	45642
510	47607	45557
511	47718	45481
512	47914	45485
513	48218	45591
514	48539	45711
515	48769	45744
516	48944	45726
517	49050	45641
518	49157	45557
519	49265	45476
520	49417	45433
521	49549	45372
522	49669	45301
523	49840	45274
524	49975	45216
525	50112	45158
526	50243	45095
527	50372	45030
528	50516	44977
529	50682	44944
530	51037	45078
531	51229	45066
532	51360	45000
533	51548	44984
534	51755	44983
535	51890	44920
536	52130	44946
537	52343	44949
538	52509	44911
539	52670	44867
540	52868	44854
541	52991	44779
542	53133	44717
543	53400	44762
544	53560	44715
545	53684	44638
546	53783	44541
547	53887	44447
548	53997	44358
549	54107	44269
550	54205	44171
551	54380	44134
552	54497	44051
553	54604	43959
554	54707	43864
555	54811	43770
556	54912	43673
557	55024	43586
558	55130	43492
559	55232	43397
560	55349	43312
561	55492	43248
562	55599	43156
563	55703	43061
564	55812	42970
565	55901	42864
566	55995	42761
567	56149	42704
568	56256	42612
569	56371	42525
570	56464	42422
571	56562	42322
572	56688	42244
573	56791	42148
574	56903	42059
575	57015	41969
576	57110	41867
577	57204	41765
578	57333	41687
579	57460	41609
580	57583	41527
581	57724	41458
582	57945	41446
583	58142	41416
584	58282	41345
585	58375	41241
586	58470	41138
587	58559	41031
588	58663	40934
589	58753	40828
590	58850	40727
591	58950	40628
592	59045	40525
593	59166	40440
594	59283	40352
595	59380	40251
596	59477	40149
597	59572	40046
598	59676	39950
599	59771	39847
600	59872	39748
601	59973	39650
602	60070	39548
603	60166	39446
604	60261	39344
605	60357	39242
606	60448	39137
607	60537	39031
608	60626	38924
609	60716	38818
610	60814	38718
611	60901	38610
612	60994	38507
613	61082	38400
614	61176	38297
615	61262	38189
616	61360	38088
617	61460	37990
618	61553	37886
619	61641	37780
620	61734	37676
621	61823	37570
622	61912	37465
623	62004	37361
624	62098	37258
625	62186	37152
626	62273	37046
627	62366	36942
628	62450	36835
629	62541	36730
630	62634	36627
631	62724	36523
632	62819	36421
633	62914	36319
634	63009	36217
635	63102	36115
636	63194	36011
637	63286	35908
638	63376	35804
639	63474	35704
640	63572	35604
641	63669	35503
642	63763	35402
643	63862	35302
644	63943	35193
645	64026	35085
646	64108	34977
647	64194	34870
648	64275	34762
649	64358	34654
650	64445	34549
651	64521	34438
652	64600	34328
653	64682	34220
654	64767	34113
655	64847	34005
656	64927	33896
657	65006	33787
658	65093	33682
659	65177	33576
660	65273	33475
661	65399	33391
662	65490	33288
663	65614	33202
664	65786	33140
665	65932	33065
666	66050	32975
667	66179	32891
668	66367	32836
669	66535	32771
670	66704	32705
671	66867	32637
672	66978	32543
673	67058	32434
674	67141	32327
675	67221	32218
676	67322	32119
677	67422	32020
678	67516	31918
679	67650	31835
680	67769	31745
681	67884	31652
682	67986	31554
683	68192	31504
684	68356	31433
685	68550	31377
686	68756	31325
687	69039	31308
688	69160	31217
689	69280	31126
690	69386	31028
691	69536	30949
692	69738	30894
693	69910	30825
694	70041	30737
695	70150	30640
696	70246	30537
697	70408	30463
698	70560	30384
699	70649	30278
700	70739	30172
701	70829	30067
702	70911	29958
703	70991	29848
704	71073	29740
705	71233	29663
706	71318	29556
707	71435	29461
708	71566	29373
709	71713	29291
710	71796	29183
711	71886	29077
712	71980	28973
713	72076	28870
714	72165	28765
715	72268	28665
716	72412	28581
717	72519	28482
718	72642	28390
719	72767	28298
720	72948	28228
721	73141	28162
722	73326	28093
723	73430	27992
724	73542	27895
725	73659	27800
726	73765	27700
727	73876	27602
728	73985	27503
729	74058	27391
730	74210	27308
731	74340	27217
732	74465	27124
733	74605	27036
734	74728	26943
735	74860	26852
736	74961	26750
737	75081	26654
738	75180	26552
739	75321	26464
740	75425	26363
741	75518	26258
742	75609	26152
743	75688	26043
744	75775	25936
745	75857	25828
746	75944	25721
747	76022	25611
748	76108	25505
749	76192	25397
750	76270	25288
751	76352	25180
752	76425	25069
753	76495	24957
754	76562	24844
755	76628	24731
756	76696	24619
757	76765	24508
758	76840	24398
759	76909	24287
760	76978	24176
761	77046	24064
762	77115	23953
763	77182	23841
764	77249	23730
765	77315	23618
766	77383	23507
767	77462	23400
768	77559	23298
769	77639	23191
770	77726	23086
771	77802	22977
772	77886	22872
773	77974	22767
774	78059	22662
775	78148	22558
776	78228	22451
777	78305	22344
778	78376	22235
779	78459	22129
780	78551	22026
781	78645	21924
782	78764	21828
783	78869	21729
784	78970	21628
785	79078	21530
786	79189	21432
787	79288	21331
788	79391	21231
789	79525	21139
790	79750	21071
791	79908	20986
792	80115	20912
793	80325	20840
794	80529	20765
795	80737	20691
796	80869	20597
797	81057	20518
798	81304	20453
799	81494	20373
800	81624	20278
801	81750	20182
802	81948	20104
803	82089	20011
804	82214	19915
805	82378	19828
806	82554	19743
807	82745	19662
808	82894	19570
809	83030	19476
810	83247	19400
811	83420	19314
812	83513	19209
813	83591	19100
814	83671	18993
815	83765	18888
816	84010	18817
817	84189	18731
818	84322	18635
819	84438	18535
820	84562	18436
821	84695	18340
822	84853	18249
823	84996	18154
824	85111	18054
825	85239	17955
826	85388	17862
827	85512	17763
828	85626	17662
829	85732	17559
830	85852	17459
831	86034	17372
832	86202	17281
833	86323	17181
834	86433	17079
835	86539	16976
836	86695	16883
837	86841	16788
838	86953	16685
839	87060	16583
840	87177	16481
841	87314	16384
842	87478	16291
843	87685	16207
844	87814	16108
845	87935	16007
846	88051	15905
847	88250	15818
848	88378	15718
849	88511	15619
850	88674	15525
851	88787	15423
852	88896	15319
853	88998	15215
854	89095	15109
855	89199	15005
856	89315	14903
857	89420	14799
858	89523	14694
859	89626	14590
860	89736	14487
861	89852	14384
862	89970	14282
863	90081	14179
864	90185	14075
865	90305	13973
866	90410	13869
867	90516	13765
868	90624	13661
869	90727	13556
870	90835	13453
871	90956	13351
872	91079	13249
873	91224	13151
874	91412	13058
875	91605	12967
876	91796	12874
877	91979	12780
878	92138	12683
879	92300	12586
880	92539	12499
881	92718	12404
882	92978	12319
883	93153	12223
884	93329	12127
885	93472	12026
886	93564	11919
887	93749	11824
888	93906	11725
889	94048	11623
890	94188	11522
891	94324	11420
892	94487	11321
893	94612	11218
894	94799	11121
895	94934	11019
896	95049	10914
897	95175	10810
898	95370	10714
899	95523	10613
900	95738	10519
901	95867	10415
902	95960	10308
903	96055	10200
904	96164	10094
905	96267	9988
906	96383	9882
907	96492	9776
908	96623	9672
909	96730	9566
910	96841	9460
911	96946	9354
912	97068	9249
913	97175	9143
914	97277	9036
915	97427	8934
916	97554	8829
917	97684	8725
918	97807	8620
919	97930	8515
920	98048	8410
921	98156	8303
922	98254	8196
923	98353	8089
924	98443	7981
925	98544	7875
926	98695	7772
927	98806	7666
928	98908	7559
929	99022	7453
930	99145	7348
931	99249	7241
932	99357	7135
933	99491	7030
934	99614	6925
935	99812	6824
936	99947	6720
937	100042	6612
938	100138	6505
939	100226	6397
940	100317	6289
941	100422	6183
942	100582	6079
943	100701	5973
944	100835	5868
945	100955	5762
946	101052	5655
947	101149	5548
948	101235	5440
949	101364	5334
950	101556	5232
951	101662	5125
952	101769	5019
953	101879	4912
954	102034	4807
955	102159	4701
956	102275	4595
957	102391	4488
958	102503	4382
959	102651	4277
960	102823	4172
961	102947	4066
962	103105	3961
963	103241	3855
964	103378	3749
965	103503	3642
966	103621	3536
967	103815	3431
968	103924	3324
969	104031	3217
970	104173	3111
971	104301	3004
972	104421	2897
973	104593	2792
974	104733	2685
975	104975	2581
976	105152	2475
977	105407	2371
978	105559	2264
979	105676	2156
980	105830	2049
981	105969	1942
982	106140	1835
983	106269	1727
984	106384	1620
985	106488	1512
986	106591	1403
987	106697	1295
988	106797	1187
989	106921	1080
990	107037	972
991	107152	864
992	107267	756
993	107383	648
994	107483	540
995	107586	432
996	107687	324
997	107799	216
998	107923	108
999	108032	0
