iter	Passed	Remaining
177	18447	85190
178	18551	85086
179	18649	84961
180	18754	84862
181	18853	84735
182	18959	84644
183	19057	84516
184	19156	84390
185	19262	84301
186	19368	84207
187	19473	84110
188	19573	83990
189	19677	83890
190	19781	83785
191	19882	83673
192	19981	83548
193	20082	83437
194	20186	83333
195	20285	83211
196	20387	83103
197	20493	83008
198	20593	82890
199	20695	82783
200	20801	82688
201	20900	82566
202	21007	82476
203	21109	82367
204	21209	82252
205	21313	82151
206	21420	82059
207	21517	81933
208	21623	81839
209	21717	81699
210	21812	81563
211	21911	81444
212	22010	81325
213	22115	81228
214	22214	81107
215	22315	80998
216	22425	80919
217	22581	81001
218	22680	80884
219	22780	80766
220	22879	80647
221	22981	80537
222	23079	80417
223	23178	80295
224	23278	80181
225	23382	80080
226	23477	79947
227	23577	79833
228	23676	79714
229	23774	79592
230	23873	79474
231	23972	79358
232	24072	79241
233	24174	79136
234	24274	79022
235	24380	78927
236	24479	78808
237	24583	78708
238	24679	78581
239	24780	78471
240	24882	78363
241	24981	78248
242	25080	78132
243	25183	78026
244	25288	77928
245	25393	77830
246	25486	77697
247	25587	77587
248	25686	77470
249	25785	77356
250	25882	77235
251	25983	77126
252	26083	77012
253	26184	76903
254	26284	76792
255	26383	76678
256	26481	76559
257	26580	76444
258	26685	76346
259	26783	76230
260	26881	76113
261	26984	76010
262	27084	75899
263	27216	75876
264	27362	75892
265	27463	75781
266	27565	75676
267	27673	75586
268	27775	75478
269	27878	75374
270	27976	75256
271	28077	75147
272	28177	75035
273	28276	74922
274	28379	74817
275	28478	74704
276	28575	74585
277	28676	74476
278	28778	74371
279	28878	74260
280	28985	74166
281	29085	74054
282	29186	73945
283	29285	73831
284	29382	73713
285	29486	73612
286	29582	73493
287	29682	73381
288	29781	73268
289	29874	73142
290	29977	73038
291	30076	72924
292	30176	72813
293	30276	72704
294	30379	72603
295	30480	72495
296	30580	72382
297	30679	72271
298	30778	72159
299	30881	72057
300	30979	71942
301	31077	71827
302	31177	71719
303	31280	71614
304	31379	71503
305	31481	71398
306	31582	71292
307	31683	71185
308	31780	71068
309	31881	70961
310	31985	70861
311	32084	70751
312	32185	70642
313	32288	70541
314	32393	70443
315	32498	70343
316	32600	70239
317	32700	70131
318	32805	70032
319	32910	69934
320	33012	69830
321	33112	69721
322	33217	69623
323	33320	69520
324	33422	69415
325	33522	69308
326	33626	69206
327	33728	69102
328	33829	68996
329	33934	68897
330	34033	68787
331	34136	68683
332	34234	68572
333	34341	68477
334	34445	68376
335	34537	68252
336	34641	68151
337	34734	68030
338	34836	67926
339	34938	67821
340	35035	67708
341	35135	67599
342	35231	67483
343	35327	67369
344	35431	67268
345	35529	67156
346	35624	67039
347	35729	66941
348	35825	66826
349	35928	66723
350	36030	66620
351	36122	66497
352	36227	66400
353	36322	66282
354	36424	66179
355	36519	66063
356	36618	65953
357	36720	65850
358	36813	65731
359	36912	65621
360	37009	65509
361	37104	65393
362	37206	65291
363	37305	65182
364	37437	65131
365	37547	65041
366	37646	64931
367	37749	64830
368	37843	64713
369	37942	64605
370	38041	64495
371	38137	64383
372	38233	64269
373	38337	64168
374	38436	64060
375	38529	63942
376	38629	63836
377	38727	63726
378	38830	63624
379	38922	63505
380	39022	63398
381	39121	63290
382	39218	63179
383	39317	63072
384	39416	62964
385	39512	62851
386	39609	62741
387	39708	62632
388	39818	62542
389	39919	62438
390	40020	62333
391	40117	62223
392	40217	62116
393	40313	62004
394	40413	61898
395	40516	61798
396	40617	61693
397	40716	61585
398	40818	61483
399	40913	61370
400	41011	61260
401	41110	61154
402	41210	61048
403	41315	60950
404	41416	60846
405	41517	60743
406	41610	60626
407	41705	60513
408	41803	60404
409	41902	60299
410	42001	60192
411	42099	60083
412	42195	59973
413	42302	59877
414	42403	59773
415	42505	59671
416	42601	59560
417	42697	59450
418	42796	59342
419	42897	59239
420	42996	59132
421	43096	59028
422	43196	58922
423	43296	58818
424	43399	58717
425	43499	58612
426	43596	58502
427	43691	58391
428	43794	58290
429	43896	58188
430	43993	58079
431	44095	57977
432	44195	57872
433	44296	57769
434	44398	57667
435	44493	57556
436	44588	57444
437	44689	57341
438	44790	57238
439	44888	57130
440	44987	57025
441	45089	56923
442	45194	56824
443	45289	56713
444	45390	56610
445	45492	56508
446	45596	56409
447	45703	56313
448	45803	56209
449	45901	56101
450	45997	55993
451	46099	55890
452	46197	55783
453	46308	55692
454	46414	55595
455	46521	55499
456	46634	55410
457	46746	55320
458	46853	55223
459	46962	55129
460	47065	55029
461	47168	54927
462	47278	54835
463	47390	54744
464	47510	54662
465	47633	54583
466	47744	54491
467	47853	54397
468	47957	54297
469	48067	54203
470	48172	54104
471	48278	54006
472	48378	53901
473	48481	53800
474	48584	53698
475	48691	53601
476	48795	53501
477	48894	53395
478	49000	53297
479	49100	53192
480	49204	53091
481	49317	53001
482	49418	52897
483	49519	52793
484	49623	52692
485	49723	52588
486	49828	52488
487	49928	52383
488	50029	52280
489	50134	52180
490	50240	52082
491	50341	51978
492	50440	51873
493	50545	51772
494	50654	51677
495	50759	51578
496	50860	51474
497	50967	51376
498	51068	51273
499	51171	51171
500	51273	51068
501	51398	50988
502	51522	50907
503	51621	50801
504	51726	50702
505	51831	50602
506	51937	50503
507	52043	50404
508	52146	50302
509	52254	50205
510	52357	50103
511	52461	50002
512	52571	49907
513	52673	49804
514	52786	49711
515	52888	49608
516	52993	49508
517	53097	49407
518	53206	49310
519	53310	49209
520	53414	49108
521	53514	49003
522	53613	48898
523	53715	48795
524	53818	48693
525	53914	48584
526	54014	48479
527	54114	48375
528	54215	48271
529	54312	48163
530	54411	48058
531	54507	47949
532	54607	47845
533	54701	47736
534	54799	47629
535	54912	47535
536	55012	47431
537	55114	47328
538	55214	47224
539	55309	47115
540	55403	47005
541	55497	46896
542	55597	46791
543	55696	46686
544	55793	46579
545	55890	46473
546	55990	46368
547	56090	46264
548	56191	46160
549	56289	46055
550	56390	45951
551	56491	45848
552	56589	45742
553	56690	45638
554	56790	45534
555	56888	45429
556	56990	45326
557	57082	45216
558	57185	45113
559	57284	45009
560	57387	44907
561	57483	44800
562	57581	44694
563	57690	44597
564	57786	44490
565	57889	44388
566	57990	44285
567	58087	44179
568	58184	44072
569	58286	43970
570	58381	43862
571	58480	43758
572	58579	43653
573	58683	43552
574	58781	43447
575	58879	43342
576	58981	43239
577	59078	43133
578	59179	43030
579	59282	42929
580	59382	42825
581	59485	42723
582	59579	42615
583	59679	42511
584	59782	42409
585	59879	42304
586	59979	42200
587	60078	42096
588	60181	41994
589	60278	41888
590	60378	41784
591	60480	41682
592	60580	41578
593	60682	41476
594	60785	41374
595	60884	41270
596	61004	41180
597	61126	41091
598	61225	40987
599	61324	40883
600	61420	40776
601	61518	40671
602	61623	40571
603	61715	40462
604	61812	40357
605	61912	40253
606	62004	40144
607	62102	40039
608	62199	39934
609	62295	39828
610	62389	39721
611	62490	39617
612	62586	39512
613	62692	39412
614	62790	39308
615	62904	39213
616	63017	39117
617	63121	39016
618	63226	38916
619	63322	38810
620	63425	38709
621	63519	38601
622	63621	38499
623	63724	38398
624	63822	38293
625	63921	38189
626	64011	38080
627	64106	37973
628	64204	37869
629	64300	37763
630	64392	37655
631	64488	37550
632	64587	37446
633	64685	37342
634	64786	37239
635	64887	37136
636	64986	37032
637	65084	36928
638	65189	36828
639	65289	36725
640	65395	36625
641	65498	36524
642	65598	36421
643	65704	36321
644	65809	36220
645	65921	36123
646	66032	36027
647	66140	35928
648	66249	35829
649	66351	35727
650	66457	35627
651	66562	35527
652	66664	35425
653	66777	35328
654	66883	35228
655	66985	35126
656	67091	35026
657	67198	34926
658	67300	34824
659	67408	34725
660	67513	34625
661	67625	34527
662	67736	34429
663	67857	34337
664	67971	34241
665	68080	34142
666	68186	34042
667	68288	33939
668	68394	33839
669	68505	33741
670	68613	33642
671	68717	33540
672	68823	33440
673	68929	33339
674	69036	33239
675	69137	33136
676	69240	33034
677	69350	32936
678	69455	32835
679	69561	32734
680	69666	32633
681	69780	32536
682	69888	32437
683	69996	32337
684	70100	32236
685	70209	32136
686	70312	32034
687	70406	31928
688	70520	31831
689	70621	31728
690	70723	31626
691	70844	31531
692	70968	31439
693	71075	31338
694	71179	31237
695	71282	31134
696	71386	31033
697	71494	30933
698	71597	30831
699	71701	30729
700	71804	30627
701	71907	30524
702	72008	30421
703	72113	30320
704	72212	30216
705	72318	30115
706	72427	30015
707	72533	29914
708	72643	29815
709	72755	29716
710	72862	29616
711	72961	29512
712	73064	29410
713	73178	29312
714	73289	29213
715	73390	29110
716	73495	29008
717	73599	28906
718	73701	28804
719	73801	28700
720	73905	28598
721	74010	28497
722	74107	28392
723	74221	28294
724	74326	28192
725	74430	28090
726	74534	27988
727	74640	27887
728	74743	27785
729	74846	27683
730	74950	27581
731	75057	27480
732	75165	27379
733	75274	27279
734	75380	27178
735	75482	27075
736	75591	26975
737	75691	26871
738	75799	26770
739	75898	26667
740	75997	26563
741	76111	26464
742	76214	26362
743	76317	26259
744	76425	26159
745	76534	26058
746	76637	25956
747	76737	25852
748	76837	25749
749	76942	25647
750	77054	25548
751	77167	25448
752	77271	25346
753	77379	25245
754	77487	25144
755	77588	25041
756	77694	24940
757	77800	24838
758	77906	24737
759	78007	24634
760	78116	24533
761	78216	24429
762	78319	24327
763	78421	24224
764	78521	24120
765	78616	24016
766	78712	23911
767	78809	23806
768	78902	23701
769	79000	23597
770	79109	23496
771	79207	23392
772	79306	23289
773	79407	23186
774	79531	23089
775	79651	22992
776	79750	22888
777	79851	22785
778	79965	22685
779	80072	22584
780	80184	22484
781	80293	22383
782	80410	22284
783	80546	22191
784	80672	22095
785	80785	21995
786	80892	21893
787	80991	21789
788	81097	21687
789	81200	21584
790	81302	21481
791	81397	21377
792	81489	21271
793	81586	21167
794	81689	21064
795	81795	20962
796	81898	20859
797	82004	20758
798	82106	20654
799	82208	20552
800	82306	20448
801	82411	20345
802	82518	20244
803	82617	20140
804	82719	20037
805	82820	19934
806	82918	19830
807	83020	19727
808	83123	19625
809	83226	19522
810	83322	19417
811	83429	19316
812	83527	19212
813	83634	19110
814	83736	19007
815	83840	18905
816	83947	18803
817	84046	18699
818	84138	18594
819	84244	18492
820	84354	18391
821	84451	18287
822	84549	18183
823	84657	18082
824	84755	17978
825	84855	17875
826	84956	17772
827	85058	17669
828	85170	17568
829	85270	17465
830	85373	17362
831	85475	17259
832	85573	17155
833	85680	17053
834	85782	16951
835	85883	16847
836	86032	16754
837	86122	16649
838	86216	16544
839	86303	16438
840	86385	16332
841	86472	16226
842	86562	16121
843	86668	16019
844	86753	15913
845	86835	15806
846	86914	15700
847	86993	15593
848	87083	15488
849	87188	15386
850	87436	15309
851	87602	15217
852	87810	15132
853	87964	15038
854	88189	14956
855	88438	14877
856	88643	14791
857	88872	14708
858	89108	14626
859	89345	14544
860	89556	14458
861	89778	14372
862	89960	14281
863	90166	14192
864	90386	14106
865	90552	14011
866	90729	13918
867	90887	13821
868	91115	13735
869	91319	13645
870	91514	13553
871	91746	13467
872	91972	13379
873	92156	13285
874	92345	13192
875	92510	13095
876	92698	13001
877	92875	12905
878	93061	12810
879	93250	12716
880	93441	12621
881	93615	12524
882	93827	12432
883	94027	12338
884	94215	12242
885	94399	12146
886	94610	12052
887	94789	11955
888	94987	11860
889	95176	11763
890	95352	11664
891	95528	11566
892	95709	11468
893	95956	11377
894	96152	11280
895	96394	11188
896	96575	11089
897	96766	10991
898	96960	10893
899	97155	10795
900	97353	10696
901	97543	10597
902	97712	10496
903	97906	10397
904	98099	10297
905	98289	10197
906	98492	10099
907	98688	9999
908	98898	9900
909	99116	9802
910	99347	9705
911	99539	9604
912	99728	9503
913	99934	9403
914	100115	9300
915	100292	9197
916	100531	9099
917	100727	8997
918	100916	8894
919	101145	8795
920	101364	8694
921	101530	8589
922	101719	8485
923	101957	8386
924	102159	8283
925	102350	8179
926	102512	8072
927	102711	7968
928	102933	7866
929	103094	7759
930	103297	7655
931	103501	7551
932	103709	7447
933	103941	7344
934	104164	7241
935	104386	7137
936	104585	7031
937	104814	6928
938	104984	6820
939	105196	6714
940	105384	6607
941	105582	6500
942	105818	6396
943	106045	6290
944	106265	6184
945	106476	6077
946	106744	5974
947	106977	5867
948	107179	5759
949	107368	5650
950	107557	5541
951	107743	5432
952	107911	5321
953	108109	5212
954	108342	5105
955	108554	4996
956	108733	4885
957	108922	4775
958	109138	4665
959	109370	4557
960	109557	4446
961	109806	4337
962	110002	4226
963	110247	4117
964	110436	4005
965	110676	3895
966	110882	3783
967	111070	3671
968	111311	3561
969	111522	3449
970	111683	3335
971	111886	3223
972	112124	3111
973	112348	2999
974	112565	2886
975	112760	2772
976	112982	2659
977	113227	2547
978	113486	2434
979	113675	2319
980	113875	2205
981	114084	2091
982	114280	1976
983	114446	1860
984	114602	1745
985	114808	1630
986	115046	1515
987	115245	1399
988	115447	1284
989	115616	1167
990	115840	1052
991	116030	935
992	116217	819
993	116417	702
994	116609	585
995	116786	469
996	116946	351
997	117148	234
998	117347	117
999	117514	0
