iter	Passed	Remaining
182	29017	129549
183	29172	129374
184	29329	129207
185	29487	129045
186	29645	128888
187	29814	128774
188	29966	128587
189	30135	128473
190	30296	128322
191	30469	128225
192	30660	128202
193	30838	128122
194	31004	127993
195	31163	127834
196	31401	127995
197	31616	128061
198	31784	127935
199	31993	127972
200	32145	127780
201	32315	127660
202	32512	127646
203	32688	127547
204	32870	127473
205	33039	127346
206	33203	127198
207	33369	127059
208	33540	126940
209	33708	126806
210	33876	126675
211	34044	126542
212	34222	126447
213	34400	126348
214	34568	126214
215	34736	126078
216	34899	125926
217	35057	125755
218	35233	125650
219	35399	125508
220	35564	125359
221	35730	125217
222	35894	125068
223	36067	124949
224	36219	124755
225	36381	124597
226	36560	124498
227	36733	124379
228	36901	124240
229	37049	124036
230	37219	123905
231	37399	123804
232	37567	123665
233	37724	123492
234	37905	123394
235	38059	123209
236	38231	123084
237	38393	122922
238	38555	122766
239	38711	122587
240	38877	122438
241	39062	122353
242	39224	122193
243	39392	122051
244	39568	121935
245	39757	121857
246	39919	121698
247	40083	121543
248	40243	121378
249	40414	121244
250	40589	121122
251	40740	120927
252	40911	120794
253	41085	120668
254	41254	120526
255	41458	120489
256	41629	120354
257	41810	120246
258	42000	120163
259	42183	120061
260	42356	119928
261	42527	119789
262	42691	119632
263	42867	119510
264	43045	119390
265	43202	119213
266	43359	119036
267	43527	118888
268	43791	119001
269	43949	118825
270	44113	118667
271	44295	118555
272	44449	118370
273	44610	118201
274	44785	118070
275	44951	117916
276	45120	117768
277	45288	117619
278	45455	117467
279	45609	117282
280	45775	117127
281	45934	116954
282	46103	116806
283	46278	116673
284	46458	116552
285	46621	116390
286	46794	116252
287	46959	116093
288	47125	115938
289	47289	115777
290	47446	115599
291	47617	115457
292	47794	115326
293	47953	115153
294	48127	115016
295	48284	114837
296	48455	114695
297	48623	114542
298	48813	114443
299	48990	114311
300	49151	114143
301	49319	113989
302	49507	113882
303	49686	113755
304	49850	113593
305	50017	113437
306	50183	113280
307	50349	113123
308	50517	112968
309	50695	112838
310	50884	112730
311	51058	112591
312	51242	112471
313	51417	112332
314	51571	112146
315	51755	112027
316	51932	111893
317	52086	111707
318	52252	111547
319	52424	111402
320	52623	111313
321	52795	111166
322	52966	111016
323	53135	110862
324	53318	110738
325	53496	110602
326	53672	110463
327	53850	110327
328	54016	110168
329	54186	110014
330	54362	109874
331	54532	109722
332	54692	109548
333	54870	109411
334	55036	109250
335	55202	109091
336	55373	108938
337	55542	108785
338	55711	108630
339	55874	108462
340	56038	108296
341	56215	108156
342	56391	108015
343	56566	107871
344	56722	107690
345	56899	107549
346	57158	107562
347	57333	107417
348	57508	107272
349	57673	107107
350	57857	106977
351	58011	106794
352	58191	106657
353	58361	106501
354	58531	106345
355	58716	106217
356	58875	106041
357	59037	105872
358	59206	105713
359	59386	105576
360	59565	105436
361	59716	105246
362	59890	105097
363	60064	104948
364	60249	104817
365	60427	104675
366	60597	104518
367	60760	104349
368	60932	104195
369	61111	104054
370	61284	103903
371	61462	103758
372	61629	103597
373	61798	103437
374	61965	103275
375	62143	103131
376	62319	102984
377	62491	102829
378	62660	102670
379	62836	102522
380	62993	102344
381	63161	102182
382	63326	102017
383	63510	101881
384	63693	101744
385	63854	101572
386	64031	101424
387	64185	101241
388	64349	101073
389	64536	100941
390	64708	100786
391	64891	100648
392	65073	100507
393	65277	100401
394	65437	100226
395	65600	100056
396	65771	99900
397	65938	99735
398	66095	99557
399	66266	99400
400	66434	99236
401	66624	99108
402	66807	98967
403	66969	98796
404	67130	98623
405	67291	98451
406	67455	98283
407	67614	98106
408	67783	97945
409	67941	97768
410	68100	97594
411	68260	97420
412	68423	97250
413	68580	97072
414	68736	96894
415	68914	96745
416	69076	96574
417	69241	96408
418	69411	96247
419	69565	96066
420	69725	95893
421	69883	95716
422	70043	95544
423	70183	95343
424	70345	95172
425	70499	94991
426	70647	94803
427	70809	94632
428	70989	94486
429	71169	94340
430	71326	94164
431	71476	93977
432	71633	93801
433	71793	93629
434	72036	93564
435	72181	93371
436	72329	93184
437	72498	93023
438	72665	92859
439	72831	92694
440	72992	92523
441	73152	92351
442	73323	92192
443	73501	92041
444	73668	91879
445	73829	91707
446	73990	91535
447	74147	91360
448	74309	91190
449	74469	91018
450	74641	90861
451	74807	90695
452	74984	90543
453	75149	90378
454	75306	90202
455	75477	90043
456	75625	89856
457	75788	89688
458	75961	89531
459	76123	89362
460	76288	89195
461	76455	89033
462	76609	88854
463	76768	88680
464	76933	88515
465	77101	88352
466	77274	88194
467	77434	88024
468	77605	87864
469	77786	87716
470	77949	87548
471	78111	87379
472	78270	87206
473	78438	87043
474	78594	86867
475	78755	86696
476	78917	86527
477	79076	86355
478	79230	86177
479	79388	86004
480	79534	85817
481	79686	85638
482	79851	85472
483	80012	85302
484	80157	85116
485	80309	84935
486	80479	84776
487	80639	84605
488	80801	84436
489	80962	84267
490	81115	84088
491	81277	83920
492	81433	83746
493	81583	83565
494	81724	83375
495	81874	83195
496	82048	83039
497	82208	82869
498	82371	82701
499	82516	82516
500	82678	82348
501	82837	82177
502	83009	82019
503	83173	81853
504	83324	81674
505	83473	81493
506	83629	81319
507	83797	81158
508	83968	80998
509	84129	80830
510	84291	80662
511	84450	80491
512	84608	80320
513	84760	80143
514	84917	79971
515	85078	79802
516	85236	79630
517	85399	79464
518	85569	79304
519	85735	79140
520	85904	78979
521	86063	78809
522	86298	78708
523	86449	78530
524	86612	78363
525	86777	78198
526	86941	78032
527	87098	77860
528	87260	77693
529	87412	77516
530	87573	77348
531	87742	77187
532	87908	77023
533	88076	76860
534	88255	76707
535	88426	76547
536	88596	76388
537	88763	76224
538	88916	76049
539	89078	75881
540	89245	75718
541	89405	75549
542	89573	75386
543	89734	75218
544	89894	75049
545	90054	74880
546	90213	74710
547	90373	74541
548	90533	74373
549	90697	74207
550	90863	74043
551	91036	73884
552	91237	73748
553	91388	73572
554	91558	73411
555	91721	73245
556	91908	73097
557	92073	72932
558	92258	72783
559	92421	72616
560	92607	72468
561	92771	72302
562	92929	72132
563	93098	71969
564	93268	71808
565	93441	71649
566	93615	71491
567	93791	71334
568	93955	71168
569	94131	71011
570	94298	70847
571	94474	70690
572	94641	70527
573	94806	70361
574	94965	70191
575	95134	70029
576	95296	69861
577	95484	69713
578	95652	69550
579	95819	69386
580	95980	69218
581	96143	69051
582	96308	68886
583	96464	68714
584	96623	68544
585	96791	68381
586	96945	68208
587	97116	68047
588	97282	67883
589	97465	67730
590	97632	67566
591	97799	67402
592	97986	67252
593	98150	67086
594	98307	66914
595	98487	66759
596	98635	66582
597	98797	66415
598	98957	66246
599	99122	66081
600	99281	65912
601	99446	65747
602	99619	65587
603	99774	65415
604	99945	65253
605	100104	65084
606	100274	64922
607	100459	64770
608	100630	64608
609	100836	64468
610	101067	64345
611	101313	64231
612	101558	64116
613	101726	63952
614	101892	63786
615	102067	63626
616	102241	63466
617	102396	63293
618	102562	63128
619	102733	62965
620	102929	62818
621	103120	62668
622	103291	62505
623	103469	62346
624	103626	62176
625	103797	62012
626	103968	61850
627	104128	61681
628	104300	61519
629	104498	61372
630	104677	61213
631	104847	61050
632	105006	60880
633	105158	60706
634	105301	60527
635	105462	60358
636	105630	60194
637	105783	60021
638	105922	59840
639	106084	59672
640	106249	59506
641	106414	59340
642	106580	59174
643	106738	59004
644	106906	58839
645	107056	58665
646	107216	58496
647	107385	58332
648	107542	58162
649	107741	58014
650	107931	57861
651	108101	57698
652	108267	57532
653	108442	57371
654	108609	57206
655	108803	57055
656	108975	56893
657	109144	56728
658	109307	56561
659	109470	56393
660	109635	56227
661	109798	56060
662	109966	55895
663	110137	55732
664	110306	55567
665	110459	55395
666	110641	55237
667	110814	55075
668	110995	54917
669	111163	54751
670	111334	54588
671	111491	54418
672	111665	54256
673	111827	54088
674	111993	53922
675	112155	53754
676	112314	53585
677	112462	53411
678	112633	53248
679	112801	53083
680	112969	52918
681	113136	52752
682	113284	52578
683	113437	52406
684	113602	52240
685	113836	52106
686	114008	51942
687	114179	51779
688	114358	51618
689	114510	51446
690	114671	51278
691	114848	51117
692	115007	50948
693	115156	50775
694	115330	50612
695	115496	50446
696	115659	50279
697	115819	50110
698	115967	49937
699	116126	49768
700	116294	49603
701	116463	49439
702	116640	49277
703	116797	49107
704	116939	48932
705	117104	48765
706	117264	48597
707	117438	48434
708	117601	48267
709	117774	48104
710	117934	47936
711	118089	47766
712	118258	47601
713	118419	47434
714	118573	47263
715	118717	47089
716	118874	46919
717	119064	46763
718	119287	46620
719	119466	46459
720	119658	46303
721	119816	46134
722	119992	45972
723	120161	45807
724	120335	45644
725	120501	45478
726	120660	45310
727	120815	45139
728	120994	44978
729	121153	44810
730	121306	44639
731	121451	44465
732	121624	44302
733	121799	44139
734	121973	43976
735	122138	43810
736	122309	43646
737	122470	43478
738	122645	43315
739	122823	43154
740	122985	42986
741	123151	42820
742	123314	42653
743	123468	42483
744	123635	42318
745	123805	42153
746	123976	41989
747	124162	41830
748	124336	41666
749	124487	41495
750	124660	41332
751	124834	41168
752	125025	41011
753	125202	40848
754	125387	40688
755	125557	40523
756	125720	40356
757	125866	40184
758	126042	40021
759	126210	39855
760	126458	39715
761	126644	39555
762	126811	39389
763	126997	39229
764	127212	39078
765	127412	38922
766	127597	38761
767	127792	38604
768	127969	38440
769	128148	38278
770	128316	38112
771	128486	37946
772	128661	37782
773	128817	37613
774	128977	37444
775	129133	37275
776	129277	37102
777	129427	36931
778	129592	36764
779	129767	36601
780	129941	36436
781	130128	36276
782	130310	36114
783	130471	35946
784	130646	35782
785	130816	35616
786	131005	35456
787	131178	35291
788	131351	35126
789	131515	34959
790	131681	34793
791	131851	34627
792	132005	34457
793	132174	34292
794	132338	34124
795	132521	33962
796	132681	33794
797	132837	33625
798	133024	33464
799	133185	33296
800	133334	33125
801	133496	32957
802	133670	32793
803	133815	32621
804	133981	32455
805	134152	32289
806	134317	32123
807	134499	31960
808	134668	31794
809	134833	31627
810	135031	31468
811	135227	31308
812	135415	31147
813	135599	30984
814	135768	30818
815	135932	30651
816	136101	30485
817	136280	30321
818	136451	30156
819	136613	29988
820	136773	29820
821	136930	29651
822	137072	29479
823	137219	29308
824	137368	29138
825	137528	28970
826	137684	28802
827	137852	28636
828	138017	28469
829	138176	28301
830	138351	28136
831	138516	27969
832	138670	27800
833	138827	27632
834	138995	27466
835	139156	27298
836	139303	27128
837	139452	26958
838	139627	26793
839	139803	26629
840	139982	26465
841	140140	26297
842	140304	26130
843	140470	25963
844	140636	25797
845	140893	25647
846	141059	25480
847	141226	25314
848	141392	25147
849	141551	24979
850	141715	24812
851	141873	24644
852	142062	24482
853	142231	24315
854	142387	24147
855	142564	23982
856	142727	23815
857	142891	23648
858	143059	23482
859	143212	23313
860	143371	23145
861	143539	22979
862	143706	22813
863	143871	22646
864	144025	22477
865	144206	22313
866	144365	22145
867	144529	21979
868	144705	21814
869	144868	21646
870	145036	21480
871	145195	21313
872	145357	21145
873	145519	20978
874	145686	20812
875	145835	20643
876	146013	20478
877	146175	20311
878	146343	20145
879	146542	19983
880	146707	19816
881	146873	19649
882	147052	19484
883	147215	19317
884	147387	19152
885	147551	18985
886	147729	18820
887	147890	18652
888	148057	18486
889	148233	18321
890	148466	18162
891	148716	18006
892	148880	17838
893	149034	17670
894	149206	17504
895	149373	17338
896	149546	17172
897	149716	17005
898	149866	16837
899	150041	16671
900	150210	16504
901	150378	16338
902	150571	16174
903	150751	16009
904	150902	15840
905	151109	15678
906	151306	15514
907	151500	15350
908	151681	15184
909	151854	15018
910	152024	14852
911	152187	14684
912	152341	14516
913	152517	14350
914	152676	14183
915	152856	14017
916	153025	13850
917	153188	13683
918	153328	13514
919	153485	13346
920	153639	13178
921	153782	13009
922	153947	12842
923	154119	12676
924	154280	12509
925	154547	12350
926	154715	12183
927	154892	12017
928	155048	11849
929	155215	11682
930	155383	11516
931	155573	11350
932	155750	11184
933	155916	11017
934	156081	10850
935	156254	10684
936	156420	10517
937	156587	10350
938	156758	10183
939	156923	10016
940	157069	9848
941	157240	9681
942	157419	9515
943	157592	9348
944	157779	9182
945	157957	9016
946	158117	8849
947	158277	8681
948	158448	8515
949	158618	8348
950	158777	8180
951	158946	8014
952	159130	7848
953	159298	7681
954	159453	7513
955	159632	7347
956	159833	7181
957	160023	7015
958	160203	6849
959	160386	6682
960	160551	6515
961	160723	6348
962	160886	6181
963	161052	6014
964	161223	5847
965	161384	5680
966	161540	5512
967	161738	5346
968	162034	5183
969	162225	5017
970	162416	4850
971	162586	4683
972	162749	4516
973	162911	4348
974	163089	4181
975	163245	4014
976	163400	3846
977	163577	3679
978	163756	3512
979	163941	3345
980	164111	3178
981	164286	3011
982	164441	2843
983	164597	2676
984	164751	2508
985	164926	2341
986	165078	2174
987	165242	2006
988	165410	1839
989	165561	1672
990	165770	1505
991	165957	1338
992	166137	1171
993	166330	1004
994	166535	836
995	166719	669
996	166898	502
997	167081	334
998	167268	167
999	167447	0
