iter	MultiClass
178	0.3992891838
179	0.3982637322
180	0.3968092712
181	0.3958462609
182	0.39434026
183	0.3933751382
184	0.3921737177
185	0.3899618632
186	0.3882928854
187	0.3866592239
188	0.3860912932
189	0.3830530036
190	0.3814502859
191	0.3805249244
192	0.3793944902
193	0.3777074223
194	0.3758556637
195	0.374049116
196	0.3730188993
197	0.3714521547
198	0.3699438593
199	0.369029214
200	0.3666588198
201	0.3645834788
202	0.3628355064
203	0.3616234126
204	0.3604610148
205	0.3587925391
206	0.3571765685
207	0.3561868414
208	0.3552882585
209	0.3536850094
210	0.3528682722
211	0.3518590664
212	0.350645878
213	0.3486498117
214	0.3477477605
215	0.3466078265
216	0.3450688283
217	0.3444210288
218	0.3427336834
219	0.3421875455
220	0.3413725051
221	0.3402110713
222	0.3387347876
223	0.3372609428
224	0.3356394209
225	0.3340358106
226	0.3333248161
227	0.3324352019
228	0.3314533945
229	0.3305546036
230	0.3296611148
231	0.3288711802
232	0.3278691006
233	0.3267845785
234	0.3255680629
235	0.3242629479
236	0.3233989478
237	0.3222137127
238	0.3215973009
239	0.3208744807
240	0.3196514749
241	0.3190232753
242	0.3177179228
243	0.3161615048
244	0.3152186428
245	0.3145119332
246	0.3137640144
247	0.3130233079
248	0.3117317674
249	0.3111034298
250	0.3102313809
251	0.3092864459
252	0.3083765846
253	0.3075789009
254	0.3068333512
255	0.3057850777
256	0.3048317619
257	0.3040141193
258	0.3030385519
259	0.302183154
260	0.3013487452
261	0.3001275375
262	0.2994481888
263	0.2987740347
264	0.2981326098
265	0.2969575654
266	0.296642123
267	0.295901251
268	0.2948855808
269	0.2939346422
270	0.2932584005
271	0.292559266
272	0.2911561521
273	0.2904581866
274	0.2896786725
275	0.288353255
276	0.2870970289
277	0.2860469446
278	0.2850851532
279	0.2842735647
280	0.2829083003
281	0.2824006472
282	0.2812723935
283	0.2805783677
284	0.279966024
285	0.2791147213
286	0.2785298158
287	0.2778223187
288	0.2773100654
289	0.2767697268
290	0.2763068913
291	0.2752537806
292	0.2746543548
293	0.2739344155
294	0.272587904
295	0.2717903735
296	0.2712327201
297	0.270568105
298	0.2695229054
299	0.2685821229
300	0.2678360683
301	0.2666041993
302	0.2656768497
303	0.2649826348
304	0.2641536253
305	0.263684309
306	0.2622584158
307	0.261759208
308	0.2608809461
309	0.2597437032
310	0.259234163
311	0.2584892547
312	0.2573610145
313	0.2566536953
314	0.2559264493
315	0.2555934554
316	0.2542636988
317	0.2534331528
318	0.2523689408
319	0.2514566715
320	0.2510228033
321	0.2505672232
322	0.2496073946
323	0.2490005563
324	0.2486619591
325	0.2480203438
326	0.2474084745
327	0.2467738369
328	0.2458419373
329	0.2454639773
330	0.2448814125
331	0.2443495657
332	0.2437094993
333	0.2430839184
334	0.2423561274
335	0.2421051813
336	0.2412610168
337	0.240924251
338	0.2403208744
339	0.2396935066
340	0.2388782088
341	0.2381367284
342	0.2376591976
343	0.2364423891
344	0.2360748264
345	0.2356443943
346	0.2351799808
347	0.2346942894
348	0.2343040637
349	0.2335325336
350	0.2328331137
351	0.2324464303
352	0.2317372641
353	0.2313182227
354	0.2307256061
355	0.2301218442
356	0.2292824043
357	0.2287792699
358	0.2283431695
359	0.2276067231
360	0.2272553812
361	0.2269546901
362	0.2265148496
363	0.225882615
364	0.2251600923
365	0.2244824748
366	0.2238421636
367	0.2233113563
368	0.222818908
369	0.2223219049
370	0.2217471101
371	0.2214168716
372	0.2209177996
373	0.2203444068
374	0.219626536
375	0.2190543385
376	0.218572622
377	0.2179946785
378	0.2172235676
379	0.2168064699
380	0.2164015503
381	0.2156828172
382	0.2152081826
383	0.2145518719
384	0.2137464895
385	0.2134051319
386	0.212592301
387	0.2121254473
388	0.2115187337
389	0.2105746267
390	0.2100506613
391	0.2094148582
392	0.2088821313
393	0.2083080085
394	0.207888172
395	0.2074860964
396	0.2065116312
397	0.2061309992
398	0.205405403
399	0.2050463671
400	0.2046976762
401	0.2038041959
402	0.2027398819
403	0.2021134667
404	0.2014391068
405	0.2010681995
406	0.2007767852
407	0.2002029665
408	0.1997626063
409	0.1995522525
410	0.1987893055
411	0.198353479
412	0.1976118088
413	0.1971194447
414	0.1967256138
415	0.1960715687
416	0.1957140672
417	0.1952422732
418	0.1948027668
419	0.1943457548
420	0.1939240572
421	0.192947176
422	0.1926638606
423	0.1923316057
424	0.1917435812
425	0.1912870415
426	0.1908104959
427	0.1905767223
428	0.1896909944
429	0.1894554201
430	0.1892570084
431	0.1887678693
432	0.1881867041
433	0.1877666016
434	0.1875539569
435	0.1872605868
436	0.1870388774
437	0.1866694452
438	0.1862175573
439	0.1860128371
440	0.1851994576
441	0.1849676036
442	0.1847385639
443	0.1844249013
444	0.1842300651
445	0.1837505365
446	0.1829214714
447	0.1823147993
448	0.1815266589
449	0.1811803873
450	0.1807006943
451	0.1802803726
452	0.1798329528
453	0.1791752886
454	0.1786468914
455	0.1783527914
456	0.177869875
457	0.1775397517
458	0.1772576949
459	0.1769608994
460	0.1768236011
461	0.1762820285
462	0.176171634
463	0.1756818891
464	0.1752312991
465	0.1750333937
466	0.1745617266
467	0.1740654071
468	0.1735909881
469	0.1733189292
470	0.1730436405
471	0.1729140069
472	0.1726781139
473	0.1724131244
474	0.1721181556
475	0.1718570206
476	0.1713347734
477	0.1707738847
478	0.1702458874
479	0.1698205372
480	0.1694241921
481	0.1688973474
482	0.1686028152
483	0.1681112811
484	0.1678030248
485	0.1672453233
486	0.1670719272
487	0.1667778327
488	0.1665385093
489	0.1658941472
490	0.1654525551
491	0.16526197
492	0.1646607875
493	0.1643881209
494	0.1639482487
495	0.1636938619
496	0.1633612895
497	0.1630364009
498	0.1629009942
499	0.1627402355
500	0.1622655281
501	0.1619439309
502	0.1616563456
503	0.1614775461
504	0.1612225273
505	0.1609315525
506	0.1602675317
507	0.1598323936
508	0.1592651521
509	0.1590135583
510	0.1587611879
511	0.157749795
512	0.1571221491
513	0.1568670028
514	0.1564485701
515	0.1556694283
516	0.1550517494
517	0.1547632169
518	0.154525187
519	0.1542062747
520	0.1537812936
521	0.1533665986
522	0.152883867
523	0.1525626721
524	0.1519846737
525	0.1517143575
526	0.1513167063
527	0.1509261083
528	0.1505046739
529	0.1503008604
530	0.1500000205
531	0.1497593118
532	0.1495036741
533	0.149177148
534	0.1490609779
535	0.1482709908
536	0.1479984092
537	0.1477533706
538	0.1475263884
539	0.1473377819
540	0.1471118273
541	0.1468859546
542	0.1464711964
543	0.1462194468
544	0.1456904436
545	0.1454907193
546	0.1451372292
547	0.1449396666
548	0.1445783136
549	0.1444460141
550	0.1441710441
551	0.1440435632
552	0.1438604338
553	0.1436342725
554	0.143110068
555	0.1427821899
556	0.1424780452
557	0.1421563071
558	0.1419227579
559	0.1415804943
560	0.1414096599
561	0.1411195391
562	0.1409575048
563	0.1407776072
564	0.1405497209
565	0.1403400704
566	0.139889285
567	0.1395763253
568	0.1393009799
569	0.1391922609
570	0.138870647
571	0.1385182345
572	0.1381512809
573	0.1377019499
574	0.1375077012
575	0.1371708958
576	0.1368494337
577	0.1366499903
578	0.1362437622
579	0.1360895988
580	0.1358326676
581	0.1355024661
582	0.1352806752
583	0.1351482451
584	0.1347497112
585	0.1344679499
586	0.1341093417
587	0.1338899673
588	0.1334779905
589	0.1333167876
590	0.133129217
591	0.1329830757
592	0.132655358
593	0.132179904
594	0.1317680738
595	0.1313936039
596	0.1312798852
597	0.1310770422
598	0.1308318458
599	0.130596726
600	0.1303341729
601	0.1299146426
602	0.1295841002
603	0.1292812197
604	0.129032433
605	0.128723125
606	0.1286037765
607	0.128372561
608	0.1281798534
609	0.1278489494
610	0.1275701186
611	0.1274712862
612	0.1272618267
613	0.1269867502
614	0.126775126
615	0.1265975719
616	0.1264408041
617	0.1262146706
618	0.1258634163
619	0.1256491357
620	0.1255053362
621	0.1252653946
622	0.1250826791
623	0.1248455705
624	0.1246317679
625	0.1243939541
626	0.1243069992
627	0.124121313
628	0.1239674023
629	0.1235123746
630	0.123153195
631	0.1229302038
632	0.122456633
633	0.1222382958
634	0.1220008726
635	0.1217192615
636	0.1213760847
637	0.1211969623
638	0.1210554669
639	0.1206859896
640	0.1203227227
641	0.1201194269
642	0.1198997889
643	0.1195679986
644	0.1193720682
645	0.1190543747
646	0.118832502
647	0.1187500634
648	0.1184598908
649	0.1182213648
650	0.1179174149
651	0.1177617426
652	0.1175877185
653	0.1173948681
654	0.1171685494
655	0.1169726445
656	0.1168741046
657	0.1165543538
658	0.1164248974
659	0.1162275091
660	0.1158863616
661	0.1154218816
662	0.1152372745
663	0.1150250668
664	0.1147705934
665	0.1145910166
666	0.1145172336
667	0.1143097298
668	0.114055474
669	0.1137564914
670	0.1133929452
671	0.113184818
672	0.1129169777
673	0.1126300862
674	0.1123480354
675	0.1120562328
676	0.111859234
677	0.1116045131
678	0.1114429398
679	0.1112599821
680	0.1108333308
681	0.1104838172
682	0.1102645527
683	0.1099666897
684	0.1095744597
685	0.1094603288
686	0.1093584328
687	0.1090044575
688	0.1087717951
689	0.108625062
690	0.1083666923
691	0.1082441236
692	0.1081037453
693	0.1079605226
694	0.107827006
695	0.1074381859
696	0.1072781956
697	0.1071301601
698	0.1069139711
699	0.1067643294
700	0.1066727741
701	0.1063592076
702	0.1061260829
703	0.1060233698
704	0.1057396403
705	0.105617353
706	0.10533264
707	0.1051775689
708	0.105112539
709	0.1049660578
710	0.1047933647
711	0.1046878669
712	0.1045800526
713	0.1043249408
714	0.1040720585
715	0.1039844204
716	0.1038982362
717	0.1036463184
718	0.1034000186
719	0.1032930263
720	0.1028332106
721	0.1027018679
722	0.1026268396
723	0.1025504142
724	0.1024118758
725	0.1021265987
726	0.1018828963
727	0.1017099121
728	0.1016011763
729	0.1012767525
730	0.1011956071
731	0.1008995279
732	0.1007066446
733	0.1005286967
734	0.100357264
735	0.1001627561
736	0.100049089
737	0.0999475994
738	0.09971547746
739	0.09962625173
740	0.09957589267
741	0.09947428454
742	0.09939564581
743	0.09925993083
744	0.09885562879
745	0.09848319211
746	0.0982595565
747	0.09800441474
748	0.09792009404
749	0.09781451556
750	0.0976622008
751	0.09746490176
752	0.09740256783
753	0.09704366804
754	0.09671807534
755	0.09659833352
756	0.09646059605
757	0.09626982384
758	0.09590042019
759	0.09555230548
760	0.09541475585
761	0.09508291928
762	0.09494516305
763	0.09481305266
764	0.09464766362
765	0.09449038116
766	0.09432651895
767	0.09414515885
768	0.0939741416
769	0.09377413825
770	0.09357949392
771	0.09337190957
772	0.09305578409
773	0.09263575271
774	0.09250026517
775	0.09218677309
776	0.09201861966
777	0.09184904523
778	0.09154635931
779	0.09134495763
780	0.0911269739
781	0.09098130691
782	0.09079641282
783	0.09053477219
784	0.09035686004
785	0.0899230416
786	0.08966610136
787	0.08946784028
788	0.08940594458
789	0.08926960642
790	0.08910391728
791	0.08896606314
792	0.08882247781
793	0.08873609043
794	0.08861939083
795	0.08830339503
796	0.08797314915
797	0.08783157707
798	0.08777534379
799	0.08770753988
800	0.08758298545
801	0.08747617594
802	0.08729870264
803	0.08699959717
804	0.08693605702
805	0.08682457903
806	0.0867188107
807	0.08655835765
808	0.08641442758
809	0.08619039394
810	0.08591687416
811	0.08582675392
812	0.08567318635
813	0.08560397172
814	0.08547934584
815	0.08529072166
816	0.08517623739
817	0.08509577423
818	0.08497310909
819	0.08490686009
820	0.08477569285
821	0.0846452658
822	0.08450423083
823	0.08440155463
824	0.08431999057
825	0.0842341051
826	0.08406333635
827	0.08386787825
828	0.08376684342
829	0.08371046751
830	0.08362523125
831	0.08357622422
832	0.08337177706
833	0.08324555214
834	0.08293298452
835	0.08268588416
836	0.08248007653
837	0.0824267232
838	0.08232125664
839	0.08212967518
840	0.08200741601
841	0.08182201049
842	0.08166796215
843	0.08141260725
844	0.08122509326
845	0.08114945548
846	0.08108898925
847	0.08096897602
848	0.08080902486
849	0.08072769784
850	0.08052144654
851	0.08032113523
852	0.08014598022
853	0.0800626131
854	0.07998193856
855	0.07984279563
856	0.07978199049
857	0.07962547412
858	0.07956226361
859	0.07946364046
860	0.07933833244
861	0.07917301663
862	0.07901019455
863	0.07893660935
864	0.07884038884
865	0.07871227027
866	0.07858241297
867	0.07854398764
868	0.07845880711
869	0.07837771299
870	0.07829423928
871	0.07818671839
872	0.07800568966
873	0.07784985212
874	0.07764807356
875	0.07750012688
876	0.07737877853
877	0.07725432768
878	0.07718847851
879	0.07703853753
880	0.07689513421
881	0.07676945703
882	0.07658125019
883	0.07647135711
884	0.07638575205
885	0.07630937073
886	0.07615671736
887	0.07605262848
888	0.07588362713
889	0.07570603761
890	0.07557976437
891	0.07554399462
892	0.07541814939
893	0.07525186275
894	0.07516227209
895	0.07503499264
896	0.07486937447
897	0.07469241284
898	0.0745109266
899	0.07439533996
900	0.07430810336
901	0.07422870061
902	0.07414123177
903	0.07407545602
904	0.07400011012
905	0.07390148031
906	0.07381882483
907	0.07365347035
908	0.07350931637
909	0.07343126699
910	0.07318170168
911	0.07307580342
912	0.07297532935
913	0.07294516515
914	0.07290106259
915	0.0727291713
916	0.0726641679
917	0.07252496703
918	0.07242024304
919	0.07235585734
920	0.07226283599
921	0.07208514157
922	0.07195969126
923	0.07179985592
924	0.07175335235
925	0.07169579139
926	0.07165001341
927	0.07150448377
928	0.07142114158
929	0.0713132974
930	0.07115359967
931	0.07108996351
932	0.07096804814
933	0.07079639919
934	0.07058540313
935	0.07052846969
936	0.07046076658
937	0.07040161963
938	0.07030721505
939	0.07024659131
940	0.07017179666
941	0.07009339045
942	0.07002970846
943	0.06991552607
944	0.06982864893
945	0.06975417722
946	0.06966705155
947	0.06954302904
948	0.0694141832
949	0.06931314521
950	0.0692082938
951	0.06911742901
952	0.06903552566
953	0.06889734779
954	0.06881884441
955	0.06872266239
956	0.06862224821
957	0.06837676888
958	0.06834770341
959	0.06824259193
960	0.06805915364
961	0.06796910578
962	0.06793797778
963	0.06789036566
964	0.06773860453
965	0.06768353538
966	0.0676442925
967	0.06756001432
968	0.06739843534
969	0.06730441757
970	0.06726806076
971	0.067151776
972	0.06706033782
973	0.06696074839
974	0.06690534774
975	0.06681583402
976	0.06663722753
977	0.06649367133
978	0.06640375009
979	0.06636629508
980	0.06629501949
981	0.06615541715
982	0.06605585546
983	0.06594073476
984	0.06580539879
985	0.06564061185
986	0.06555009075
987	0.06543826091
988	0.0653167625
989	0.06525677036
990	0.06519094272
991	0.06506837238
992	0.06498564075
993	0.06477247679
994	0.0646596326
995	0.06456866755
996	0.06447879458
997	0.06431802525
998	0.06418486753
999	0.0640699153
