iter	MultiClass
120	0.5285043256
121	0.524621999
122	0.5219406907
123	0.5191701855
124	0.5152850388
125	0.5127673434
126	0.5106836694
127	0.5074402399
128	0.505758932
129	0.5023243653
130	0.5008885511
131	0.4978084248
132	0.4955968308
133	0.4944181609
134	0.4921614707
135	0.4899347836
136	0.4871994012
137	0.4841942425
138	0.4823107449
139	0.4803499094
140	0.4778032211
141	0.4756868307
142	0.4728309
143	0.4711223774
144	0.4700750128
145	0.4671668459
146	0.4654546854
147	0.4633560434
148	0.4610919597
149	0.4580086543
150	0.4559107859
151	0.4542189732
152	0.4523070255
153	0.4496207454
154	0.447763302
155	0.4455230813
156	0.4436304685
157	0.4416494356
158	0.4400764555
159	0.4386764102
160	0.4372257687
161	0.4356860343
162	0.4343214602
163	0.432627888
164	0.4311278046
165	0.4275771795
166	0.4265730955
167	0.4243403271
168	0.4231358421
169	0.4214299159
170	0.4196838009
171	0.4177808706
172	0.4165061388
173	0.4147374305
174	0.4133195964
175	0.4124518069
176	0.4111702495
177	0.4098450732
178	0.4083502785
179	0.4064745632
180	0.4048642366
181	0.4029336086
182	0.4017631123
183	0.400337963
184	0.3983054595
185	0.3968615666
186	0.3954356397
187	0.3938067106
188	0.3921228403
189	0.390714555
190	0.3894796466
191	0.3869050117
192	0.385309243
193	0.3834757052
194	0.3820081595
195	0.3809595704
196	0.3796975664
197	0.3786114111
198	0.3774218207
199	0.3764550651
200	0.3757047893
201	0.3747776275
202	0.3729180479
203	0.3706846918
204	0.3684911915
205	0.367352029
206	0.3653001851
207	0.3638068964
208	0.3619426209
209	0.3611560182
210	0.3598306057
211	0.358276793
212	0.3570776791
213	0.3559732172
214	0.3553808797
215	0.3546692189
216	0.3523131928
217	0.3511236071
218	0.3500999921
219	0.3493478356
220	0.3477720401
221	0.3471844443
222	0.3463656457
223	0.345719799
224	0.3439626872
225	0.343606938
226	0.3413788248
227	0.3405390372
228	0.3392916013
229	0.3381562231
230	0.3368459694
231	0.3360983798
232	0.3347068537
233	0.333554274
234	0.3324641661
235	0.331657022
236	0.3302193181
237	0.3293663089
238	0.3280462177
239	0.3265699792
240	0.3248508517
241	0.324346852
242	0.3234704286
243	0.3224858948
244	0.3215476408
245	0.3205466171
246	0.3192886075
247	0.3182577483
248	0.3168733441
249	0.3156507861
250	0.314403183
251	0.3132620603
252	0.3114016406
253	0.3102801899
254	0.3095661912
255	0.3086708154
256	0.3078493645
257	0.3068155173
258	0.306090571
259	0.3051886961
260	0.3043008947
261	0.3026351381
262	0.3019527047
263	0.3005773846
264	0.2995658568
265	0.2987305999
266	0.298253734
267	0.297440163
268	0.2961369583
269	0.2947440324
270	0.2939794167
271	0.2933084582
272	0.2920174522
273	0.2913644947
274	0.2905685872
275	0.2896546015
276	0.28857499
277	0.2875978917
278	0.2871895253
279	0.2856730436
280	0.285108242
281	0.2840065994
282	0.283157921
283	0.2826570445
284	0.2817786458
285	0.2812656825
286	0.2804381364
287	0.2792998812
288	0.2789842878
289	0.278046451
290	0.2772822534
291	0.2764139371
292	0.2756088884
293	0.274349194
294	0.2733561156
295	0.2728720789
296	0.272240356
297	0.271752498
298	0.271225062
299	0.2703528996
300	0.2699192474
301	0.2692954387
302	0.2680457439
303	0.266655072
304	0.2662155864
305	0.2655500152
306	0.2648780118
307	0.2636714124
308	0.2632046702
309	0.2622865504
310	0.2610828306
311	0.260592497
312	0.2591958334
313	0.2584842386
314	0.2577535658
315	0.2573406863
316	0.2569901121
317	0.2562471082
318	0.255273197
319	0.2547881361
320	0.2540835034
321	0.2535506267
322	0.2529243885
323	0.2524334733
324	0.252016533
325	0.2514549447
326	0.2503927159
327	0.2492141589
328	0.2489072524
329	0.2482580104
330	0.247498329
331	0.2471165039
332	0.2463941611
333	0.245686051
334	0.2453285814
335	0.2449830048
336	0.2444045135
337	0.2437100033
338	0.2430700372
339	0.2422153691
340	0.2419139533
341	0.2413503645
342	0.2405495382
343	0.2398598703
344	0.2384223543
345	0.2379009275
346	0.237104158
347	0.2361505449
348	0.2354339803
349	0.2348816696
350	0.2339526681
351	0.233623326
352	0.2330191417
353	0.2326120961
354	0.2321077426
355	0.2313894883
356	0.2304937759
357	0.2294797263
358	0.229174622
359	0.2283056927
360	0.2276968955
361	0.227168889
362	0.2264555781
363	0.2262456447
364	0.2256333705
365	0.2249604186
366	0.2241362477
367	0.2233324646
368	0.2227247031
369	0.2223971859
370	0.2219762293
371	0.2205699335
372	0.2198230708
373	0.2192901559
374	0.2189656837
375	0.218000592
376	0.2177393435
377	0.2173838127
378	0.2165860951
379	0.2162027207
380	0.2158361032
381	0.2155851135
382	0.2153621646
383	0.2148129592
384	0.2144222637
385	0.2139393172
386	0.2132902433
387	0.213028966
388	0.2125350729
389	0.212007592
390	0.2114297114
391	0.2111709068
392	0.2105762823
393	0.2102195436
394	0.2099101041
395	0.2092553132
396	0.2088480228
397	0.2084706426
398	0.2079903559
399	0.2072719904
400	0.2060222288
401	0.204807511
402	0.2045830426
403	0.2044017943
404	0.2038818982
405	0.2034375951
406	0.2030310715
407	0.2025186665
408	0.2018800443
409	0.2012984444
410	0.2006623732
411	0.2002557457
412	0.1997734251
413	0.19929143
414	0.1987695349
415	0.1979560858
416	0.1975809444
417	0.1970592729
418	0.1966896277
419	0.1963191043
420	0.1959449174
421	0.1956473116
422	0.1949680361
423	0.1946222489
424	0.1943577518
425	0.1936904136
426	0.1933510217
427	0.192603929
428	0.192090565
429	0.1912829648
430	0.191139617
431	0.1904772209
432	0.1900486903
433	0.1897561745
434	0.1888779106
435	0.1886264814
436	0.1882467629
437	0.1878758599
438	0.1870170417
439	0.1866208498
440	0.1863837392
441	0.1861738869
442	0.1857274045
443	0.1855266542
444	0.1852874123
445	0.184975008
446	0.1845436995
447	0.1841396178
448	0.1835571977
449	0.1832146423
450	0.1827782559
451	0.1825831456
452	0.1821575923
453	0.1818645591
454	0.1815566934
455	0.1813217305
456	0.1810329545
457	0.1806681837
458	0.1803286335
459	0.1799050262
460	0.1794874482
461	0.1791764851
462	0.178673509
463	0.1784640132
464	0.1781414436
465	0.1778665976
466	0.1772813733
467	0.1767864588
468	0.1762108694
469	0.1758514974
470	0.1753005206
471	0.1751174371
472	0.1748667994
473	0.1742767781
474	0.1736935152
475	0.1735332231
476	0.1731090119
477	0.1726425896
478	0.172450966
479	0.1722532173
480	0.1720600177
481	0.1717114971
482	0.1714464999
483	0.1708625167
484	0.1705981067
485	0.1701359887
486	0.1695177135
487	0.1692854508
488	0.168886077
489	0.168421598
490	0.1678978045
491	0.1674876483
492	0.1670675735
493	0.1668342974
494	0.1664379886
495	0.1661634597
496	0.1656847288
497	0.1655223874
498	0.1650868644
499	0.1645663865
500	0.1641158254
501	0.1635603546
502	0.1631793816
503	0.16285009
504	0.1624891766
505	0.1622297371
506	0.1619140014
507	0.1613370844
508	0.1610976803
509	0.1608690639
510	0.1604698691
511	0.1601289299
512	0.1599123127
513	0.1597825426
514	0.159501384
515	0.1591154977
516	0.1589397189
517	0.1587268297
518	0.1585099566
519	0.1582419661
520	0.1578952009
521	0.1576574633
522	0.1572119701
523	0.1569378389
524	0.1568187701
525	0.156593669
526	0.1563474276
527	0.1560153608
528	0.1556524685
529	0.1552403122
530	0.1547053079
531	0.1544460037
532	0.1541263706
533	0.1537757004
534	0.153393315
535	0.1530628798
536	0.1527596388
537	0.1525965156
538	0.1523397458
539	0.1520318828
540	0.1517244927
541	0.1514235601
542	0.1510987279
543	0.1505908976
544	0.1502890692
545	0.1499662007
546	0.1497245405
547	0.1494153477
548	0.149122418
549	0.1487795511
550	0.148536822
551	0.1482838685
552	0.1481356956
553	0.1479393923
554	0.1474330679
555	0.147188264
556	0.1469123684
557	0.146579902
558	0.1464037061
559	0.1461758975
560	0.1457869094
561	0.1454125861
562	0.1452141218
563	0.1451181026
564	0.1449562974
565	0.1448502118
566	0.1445525416
567	0.1440800178
568	0.1438090442
569	0.1434097242
570	0.1431986695
571	0.1429295761
572	0.1427274357
573	0.142364374
574	0.1420602574
575	0.1417074333
576	0.1415205591
577	0.1413820629
578	0.1408861215
579	0.1405790186
580	0.1402892854
581	0.1400275424
582	0.1398167368
583	0.1395039754
584	0.1392410226
585	0.1390453883
586	0.1387803723
587	0.1383659748
588	0.1380753175
589	0.1375867495
590	0.137391451
591	0.1370034096
592	0.1365897096
593	0.1363557537
594	0.1362528608
595	0.1359944332
596	0.1357570763
597	0.1355232722
598	0.1353242835
599	0.1349715828
600	0.1346071087
601	0.1344233702
602	0.1341480246
603	0.133901354
604	0.1338156306
605	0.1337052716
606	0.1334500867
607	0.1330067962
608	0.1328684827
609	0.1326143093
610	0.1322545766
611	0.1320825569
612	0.1319888792
613	0.1317630662
614	0.1315966572
615	0.1312387115
616	0.1309275929
617	0.1307959713
618	0.130607748
619	0.1304470374
620	0.1302613231
621	0.1299727373
622	0.1297635389
623	0.1294755533
624	0.1292831519
625	0.1290735748
626	0.1288676994
627	0.1286664668
628	0.1282614699
629	0.1275951474
630	0.1272018442
631	0.1269694079
632	0.1267848637
633	0.1264002635
634	0.1260946692
635	0.1258933377
636	0.1254904751
637	0.1253546453
638	0.1251058841
639	0.1248211762
640	0.1245388644
641	0.1241683584
642	0.1239657821
643	0.1235699458
644	0.1232087018
645	0.1230116875
646	0.1228335123
647	0.1226771879
648	0.1223807115
649	0.1221368244
650	0.1220110831
651	0.1218358939
652	0.121402904
653	0.1212466299
654	0.1210491041
655	0.1209038544
656	0.1207577367
657	0.1202855707
658	0.1201778977
659	0.120065714
660	0.1197457707
661	0.1195049074
662	0.1193276439
663	0.1191744771
664	0.1189737397
665	0.1187684718
666	0.1186808546
667	0.1185035846
668	0.1180928569
669	0.1178827427
670	0.1177252672
671	0.1175443913
672	0.1173371782
673	0.1170747941
674	0.1168555095
675	0.116720234
676	0.1164956738
677	0.116312042
678	0.116102226
679	0.1158795258
680	0.1156135961
681	0.11544577
682	0.1152958411
683	0.1150801106
684	0.1147007492
685	0.1145437592
686	0.1144238451
687	0.1142235428
688	0.1140608991
689	0.1139202484
690	0.1137836819
691	0.1135690378
692	0.113392816
693	0.1132767786
694	0.1131757045
695	0.1129606982
696	0.1128746835
697	0.1127230578
698	0.1126244268
699	0.1124807757
700	0.1122205321
701	0.1119517035
702	0.1117310749
703	0.1115505711
704	0.1114279933
705	0.1113406336
706	0.1111485518
707	0.1108956325
708	0.110743972
709	0.1106235028
710	0.1105027361
711	0.110335707
712	0.1099057589
713	0.1097249984
714	0.1095778688
715	0.1093828161
716	0.1092774263
717	0.1091076216
718	0.1088970264
719	0.1087780037
720	0.1085958835
721	0.1083247263
722	0.1080020243
723	0.1079214603
724	0.1077496056
725	0.1075354633
726	0.1074706995
727	0.1073051692
728	0.1070021109
729	0.1067843973
730	0.1065058532
731	0.1062059858
732	0.1058797286
733	0.1055736509
734	0.1052559184
735	0.1051061402
736	0.1047815116
737	0.1047025397
738	0.1045217683
739	0.1043957777
740	0.1043212514
741	0.1041795449
742	0.1040301119
743	0.1039326525
744	0.1038647287
745	0.1036496711
746	0.1035065729
747	0.1034152601
748	0.1032987191
749	0.1028852675
750	0.1027463799
751	0.1026070275
752	0.1024029986
753	0.1022741071
754	0.102208128
755	0.102017951
756	0.101807477
757	0.10165746
758	0.1015273341
759	0.1013460816
760	0.1010542431
761	0.1009668934
762	0.1008688412
763	0.1007976345
764	0.1006047018
765	0.1004078664
766	0.1000756569
767	0.09979635994
768	0.09962459124
769	0.09949412589
770	0.09937365352
771	0.0992734079
772	0.09911267012
773	0.09897716513
774	0.09876250352
775	0.09851575515
776	0.09840672922
777	0.09814168043
778	0.09802876243
779	0.09787083218
780	0.09775355181
781	0.09752268463
782	0.09738828909
783	0.09720689122
784	0.09703556948
785	0.09685120034
786	0.09668306963
787	0.09653846817
788	0.09636709298
789	0.09629368207
790	0.09613962136
791	0.09597985863
792	0.09587713973
793	0.09571653767
794	0.0956272959
795	0.09542096251
796	0.09534890824
797	0.09508963912
798	0.09481144619
799	0.09468755378
800	0.09461631444
801	0.09442188347
802	0.09429379574
803	0.09418541223
804	0.09382829911
805	0.09362534847
806	0.0934169452
807	0.09332426134
808	0.09320154032
809	0.09301326586
810	0.0929335676
811	0.09249449654
812	0.09233065975
813	0.09218050016
814	0.09209140782
815	0.09199963783
816	0.09194066417
817	0.09173617892
818	0.09163508069
819	0.09149636639
820	0.09142240159
821	0.09120594881
822	0.09103586854
823	0.09088489352
824	0.09075447407
825	0.09059511407
826	0.09050000206
827	0.09038796789
828	0.09023014969
829	0.09011415471
830	0.0899913867
831	0.08991671651
832	0.08972996119
833	0.0894844542
834	0.08934544314
835	0.08914586904
836	0.08904825286
837	0.08894598594
838	0.08876800613
839	0.08862955296
840	0.08838665406
841	0.08829023791
842	0.08799369587
843	0.08782237208
844	0.08762278945
845	0.08745544996
846	0.0872868036
847	0.08717704233
848	0.08710302688
849	0.08692999724
850	0.0867946689
851	0.08673137924
852	0.08658835735
853	0.08646098782
854	0.08630847423
855	0.08613726003
856	0.08598689758
857	0.08586223104
858	0.08556283299
859	0.08539141664
860	0.0853024345
861	0.08520173177
862	0.08511349899
863	0.08499378965
864	0.08492473794
865	0.08468445271
866	0.08458340282
867	0.08448901718
868	0.08419486782
869	0.08409836069
870	0.08402497771
871	0.08393562796
872	0.0837394767
873	0.08360274963
874	0.08352019174
875	0.0834230603
876	0.08327638585
877	0.08315531546
878	0.083018582
879	0.0829369201
880	0.08288179442
881	0.08280924017
882	0.08264596083
883	0.08244124616
884	0.0823522971
885	0.08228682305
886	0.08219830619
887	0.08212452999
888	0.08199734599
889	0.08188156636
890	0.08173593619
891	0.08161251615
892	0.08150907617
893	0.08144884985
894	0.08112081192
895	0.08095258434
896	0.08070868283
897	0.0806030692
898	0.08052624084
899	0.08042196753
900	0.08028562271
901	0.08005236793
902	0.07997518107
903	0.07970144771
904	0.07960477289
905	0.07955728602
906	0.07935794019
907	0.0791813841
908	0.07887529312
909	0.07879614657
910	0.07871087814
911	0.07857988828
912	0.07846143883
913	0.07839457937
914	0.07826388692
915	0.07809950407
916	0.07792978699
917	0.07780584467
918	0.07769907353
919	0.07752193715
920	0.07744472999
921	0.07736118502
922	0.0772577679
923	0.07705363706
924	0.07689982491
925	0.07684390286
926	0.07678303348
927	0.07672729182
928	0.07665179755
929	0.07653631305
930	0.07647887734
931	0.07638520439
932	0.07617532927
933	0.0760420204
934	0.0759965643
935	0.07581957636
936	0.07573618
937	0.07568107375
938	0.0756072863
939	0.07539197986
940	0.07531058498
941	0.07527614782
942	0.07516703718
943	0.07509929427
944	0.07503733169
945	0.07487746391
946	0.07473919411
947	0.07456458271
948	0.07440957392
949	0.07433529922
950	0.07419313363
951	0.07400372311
952	0.07392467072
953	0.07386216263
954	0.07374390029
955	0.07361686375
956	0.07352762546
957	0.07347696877
958	0.0734480051
959	0.07318834712
960	0.07306417886
961	0.07300370318
962	0.0729105438
963	0.07268825318
964	0.07257040673
965	0.0724135798
966	0.07233078458
967	0.07226124466
968	0.07215553321
969	0.07206450904
970	0.07194189923
971	0.07179224612
972	0.07160718581
973	0.07151777945
974	0.07141723733
975	0.0712978196
976	0.07117608427
977	0.07102275615
978	0.07097620127
979	0.07082070418
980	0.07073107193
981	0.07062588821
982	0.07048898701
983	0.0703990706
984	0.07028328089
985	0.07019828317
986	0.07015176881
987	0.0700760236
988	0.06996510551
989	0.06986444438
990	0.06981916565
991	0.06976383405
992	0.06972473495
993	0.06960906569
994	0.06945716935
995	0.06931130566
996	0.06925691301
997	0.06916046765
998	0.06903910487
999	0.06892484313
