iter	MultiClass
194	0.3605480202
195	0.3593007947
196	0.3581796729
197	0.3567289931
198	0.3550522911
199	0.3542012278
200	0.3534094367
201	0.3516511857
202	0.3491225626
203	0.3477864718
204	0.3464312252
205	0.3453340143
206	0.3444996872
207	0.3430409472
208	0.3415630831
209	0.3407089645
210	0.3385157078
211	0.3368637215
212	0.3356227525
213	0.3339746233
214	0.3329219667
215	0.3315949367
216	0.3309200477
217	0.3289761689
218	0.327737891
219	0.3265869977
220	0.3257941988
221	0.3250184352
222	0.3241825579
223	0.3233793553
224	0.3226941747
225	0.3215836911
226	0.3206846792
227	0.3184916469
228	0.3177202448
229	0.3163999295
230	0.3154501161
231	0.3145229684
232	0.3130662182
233	0.3126637837
234	0.3116463973
235	0.3103270811
236	0.3097077868
237	0.3087181037
238	0.3076000386
239	0.3067143949
240	0.3061778934
241	0.3048366677
242	0.3028771821
243	0.3016186707
244	0.3006914553
245	0.2997477019
246	0.2987284769
247	0.2977967126
248	0.2965990595
249	0.2960912087
250	0.2951510695
251	0.2942741126
252	0.2929857669
253	0.292251391
254	0.2914873381
255	0.2906103509
256	0.2900505315
257	0.2892835945
258	0.2886306786
259	0.2877897956
260	0.286509103
261	0.2855692114
262	0.284518353
263	0.2838144734
264	0.2827286726
265	0.282035076
266	0.281084656
267	0.2803252716
268	0.2796451847
269	0.2790101971
270	0.2777216019
271	0.2763701244
272	0.2755331879
273	0.2748494535
274	0.2744531663
275	0.2726110617
276	0.2719707208
277	0.2713547719
278	0.2705855182
279	0.2702559103
280	0.2693803437
281	0.2683477649
282	0.2679039781
283	0.2669719024
284	0.2658473778
285	0.2643133917
286	0.2633703109
287	0.2629370444
288	0.2623716505
289	0.2614819925
290	0.2603120211
291	0.2597519739
292	0.258733766
293	0.2581632723
294	0.257602326
295	0.2566442033
296	0.2559572758
297	0.255158141
298	0.2542363796
299	0.253853161
300	0.2533230451
301	0.2523583909
302	0.2513274394
303	0.2509286348
304	0.2501317547
305	0.2492975872
306	0.2484352223
307	0.2468948304
308	0.2463321718
309	0.2454223553
310	0.2443760328
311	0.2439294187
312	0.2434634933
313	0.2430978842
314	0.2421738648
315	0.2414643
316	0.2405930338
317	0.2400618812
318	0.2397141743
319	0.2388254581
320	0.237174412
321	0.2361003917
322	0.2350479768
323	0.233770439
324	0.2334066133
325	0.2329336592
326	0.2322859167
327	0.2319017672
328	0.230836069
329	0.2303818457
330	0.2295973765
331	0.2284036221
332	0.2281223994
333	0.2274200149
334	0.2266047384
335	0.2260182905
336	0.2253909835
337	0.2250042398
338	0.2247631759
339	0.2242799296
340	0.2236038923
341	0.2229377562
342	0.2224056546
343	0.2218683756
344	0.2212405672
345	0.2204190587
346	0.2198925708
347	0.2192625791
348	0.2184873741
349	0.2180041004
350	0.2175887398
351	0.2170594279
352	0.2165795764
353	0.2162351319
354	0.2158082204
355	0.2151447327
356	0.2138312606
357	0.2133019604
358	0.2127202653
359	0.2124219892
360	0.211670748
361	0.2113282061
362	0.2107345872
363	0.2100986015
364	0.2096519322
365	0.2091703604
366	0.2087464697
367	0.2081881862
368	0.2077836889
369	0.2073058702
370	0.2071179734
371	0.2065992636
372	0.2059674906
373	0.2054674967
374	0.2050949286
375	0.204755059
376	0.204438052
377	0.2041137601
378	0.2037344508
379	0.2034334652
380	0.202505251
381	0.2016322754
382	0.2010777009
383	0.2008905625
384	0.2003749982
385	0.1996354483
386	0.1994025601
387	0.1989485041
388	0.1985191521
389	0.1977636468
390	0.1972161474
391	0.1968901969
392	0.1963669091
393	0.1960767382
394	0.1956084548
395	0.1950313402
396	0.1938721316
397	0.1934087256
398	0.1929609458
399	0.192707049
400	0.1922189557
401	0.1917807421
402	0.1911036084
403	0.1908446752
404	0.1901988733
405	0.1892607882
406	0.1889620269
407	0.1883833932
408	0.1879031629
409	0.1876462129
410	0.1872492927
411	0.1867993515
412	0.1859207466
413	0.1853496714
414	0.1849060519
415	0.1843868451
416	0.1838673137
417	0.1834087254
418	0.1829776636
419	0.1825489282
420	0.1822609643
421	0.1817869564
422	0.1813249226
423	0.1808613418
424	0.1804303461
425	0.1801112035
426	0.1796541822
427	0.1792935918
428	0.1787749622
429	0.1783800975
430	0.1780216785
431	0.1776653634
432	0.1773118313
433	0.1770045787
434	0.1767912113
435	0.1765082036
436	0.176303497
437	0.1758328344
438	0.1751939265
439	0.1748424063
440	0.1741188087
441	0.1729826996
442	0.1725638671
443	0.1721536573
444	0.1717081516
445	0.1708815446
446	0.1704655094
447	0.1699856024
448	0.1693953841
449	0.1691294427
450	0.1686257299
451	0.1683749571
452	0.1679874589
453	0.1678025731
454	0.1673692377
455	0.1670189424
456	0.1664229918
457	0.1661538984
458	0.1658150763
459	0.1653166087
460	0.1651263246
461	0.1647116611
462	0.1640349651
463	0.1635544562
464	0.1633599388
465	0.1629606609
466	0.1625853423
467	0.1621285621
468	0.1617095127
469	0.1615181467
470	0.16135807
471	0.1607185755
472	0.1604198858
473	0.1600030587
474	0.1596026356
475	0.1592560393
476	0.1587422989
477	0.1584314116
478	0.1582211613
479	0.1580341497
480	0.1576990787
481	0.1573294094
482	0.1571651097
483	0.1569520913
484	0.1566012997
485	0.156271006
486	0.1558992078
487	0.1552684572
488	0.1550198102
489	0.1547834346
490	0.1545016336
491	0.154178644
492	0.1535978155
493	0.1532983655
494	0.1529341889
495	0.1524873754
496	0.1522316801
497	0.151916291
498	0.1516735537
499	0.1512897414
500	0.1511683523
501	0.1510658612
502	0.1505382386
503	0.1502182395
504	0.1498675995
505	0.1490399324
506	0.1488648616
507	0.1484252118
508	0.1481197888
509	0.1477037327
510	0.1470811016
511	0.1469180175
512	0.1465942872
513	0.1462489228
514	0.1460657886
515	0.1457423389
516	0.1453298475
517	0.1451342976
518	0.1449312771
519	0.1444319202
520	0.1439465648
521	0.143535178
522	0.1431433195
523	0.1428634457
524	0.1426513744
525	0.1423504598
526	0.1422122866
527	0.1420324918
528	0.1418034292
529	0.1415502533
530	0.1412353923
531	0.141057403
532	0.1406236889
533	0.1403369219
534	0.139852867
535	0.1397045753
536	0.1394562161
537	0.1391649427
538	0.1388929462
539	0.1384961674
540	0.13836547
541	0.1379556839
542	0.1377495797
543	0.1375529593
544	0.13706563
545	0.1367835381
546	0.1366612365
547	0.1365016598
548	0.1361910225
549	0.136097739
550	0.1358550313
551	0.1356766129
552	0.1353805001
553	0.1350727641
554	0.1347200675
555	0.1343703136
556	0.1342754485
557	0.1337317042
558	0.1334323914
559	0.1331185823
560	0.1328030506
561	0.1326339215
562	0.1322770763
563	0.1320123065
564	0.1317221919
565	0.1312448851
566	0.1310309634
567	0.1308024679
568	0.1306012718
569	0.1304443677
570	0.1302625081
571	0.1300563863
572	0.1298719587
573	0.1297454535
574	0.1296065763
575	0.1295094464
576	0.1293089282
577	0.1289531384
578	0.1284953476
579	0.1283180535
580	0.128218473
581	0.1279524937
582	0.1274990588
583	0.1273399572
584	0.1271549294
585	0.1270504373
586	0.1268762111
587	0.1265192924
588	0.1262757165
589	0.1260317802
590	0.1256886654
591	0.1255786336
592	0.1252734309
593	0.1249365178
594	0.1246511522
595	0.1241473219
596	0.1238019288
597	0.1236077352
598	0.1234932096
599	0.1232394826
600	0.1227654783
601	0.1226289058
602	0.122431325
603	0.1222824538
604	0.1219739625
605	0.1218325257
606	0.1216017427
607	0.1214332782
608	0.1212373857
609	0.12095261
610	0.1207756632
611	0.1206646667
612	0.1205055416
613	0.1199626296
614	0.1197615091
615	0.119586417
616	0.1193237642
617	0.1192324147
618	0.118904469
619	0.1186401911
620	0.1184813493
621	0.1182896798
622	0.1181632408
623	0.1179477019
624	0.1177610529
625	0.1175990029
626	0.1174060364
627	0.1173416029
628	0.1171089629
629	0.1169338025
630	0.1167815081
631	0.1166942497
632	0.1165549225
633	0.116410109
634	0.1162341763
635	0.1160150827
636	0.11585996
637	0.115604911
638	0.1153403826
639	0.1152514961
640	0.1151377099
641	0.115017481
642	0.1149354609
643	0.1145839004
644	0.1143514542
645	0.11405656
646	0.1138339787
647	0.1135153652
648	0.1133186896
649	0.1131308271
650	0.1129167316
651	0.1127075132
652	0.1125043281
653	0.1122733295
654	0.1122050069
655	0.1120022144
656	0.1118746945
657	0.1117009251
658	0.1114911006
659	0.1113371757
660	0.111091721
661	0.1106237439
662	0.1105280348
663	0.1104284392
664	0.1101613742
665	0.109912891
666	0.1097014934
667	0.1095701163
668	0.1092533952
669	0.1086743452
670	0.1084019005
671	0.1082522397
672	0.108114518
673	0.1078606721
674	0.1077395323
675	0.1075327847
676	0.1071715243
677	0.1069530443
678	0.1067866424
679	0.1066973715
680	0.1064888592
681	0.1061585045
682	0.1059629034
683	0.1059143724
684	0.1057495063
685	0.1055879798
686	0.1054025441
687	0.1052556204
688	0.1051558278
689	0.1049053709
690	0.104841048
691	0.1046963024
692	0.1045608647
693	0.1044250729
694	0.1040919187
695	0.1039658286
696	0.1036809217
697	0.1035339916
698	0.1033582225
699	0.1031117586
700	0.1029099438
701	0.1028060893
702	0.1026534401
703	0.102493922
704	0.102127431
705	0.102034583
706	0.1018074536
707	0.1016918285
708	0.1014311884
709	0.1013356464
710	0.1011488872
711	0.1009785332
712	0.100749251
713	0.1006042637
714	0.1005295659
715	0.1003039048
716	0.1001065061
717	0.1000242859
718	0.09970191196
719	0.09944901754
720	0.09935633014
721	0.09904612008
722	0.09884273178
723	0.09817400397
724	0.09798424074
725	0.09792143035
726	0.09773500856
727	0.09757222414
728	0.09748869988
729	0.09739959372
730	0.09727572019
731	0.09707818754
732	0.09677877926
733	0.09662079007
734	0.09650743859
735	0.09639870367
736	0.09627510436
737	0.0960362252
738	0.09586342531
739	0.09555935861
740	0.09539054409
741	0.09533574679
742	0.095232049
743	0.09497829144
744	0.09483064157
745	0.09470362539
746	0.09446478728
747	0.09430352189
748	0.09424270952
749	0.0941438732
750	0.09397229606
751	0.09374788617
752	0.09364562999
753	0.09351069837
754	0.09325248648
755	0.09303599988
756	0.09296073981
757	0.09285266638
758	0.0927455376
759	0.09266710563
760	0.09254606875
761	0.09249875619
762	0.09238318867
763	0.09224493673
764	0.09213356696
765	0.09191005809
766	0.09179046191
767	0.09144536218
768	0.09134372143
769	0.09124324123
770	0.09113761252
771	0.09093658465
772	0.09077877198
773	0.09068854354
774	0.09061587012
775	0.09044146228
776	0.09029962323
777	0.09016333972
778	0.09006245129
779	0.08996635756
780	0.08986652486
781	0.08977907513
782	0.0895547902
783	0.08939755807
784	0.08923364529
785	0.08911535493
786	0.08905927799
787	0.08896790116
788	0.08886651059
789	0.08870769976
790	0.08860484393
791	0.088300775
792	0.08799368375
793	0.08790996333
794	0.08779443804
795	0.08769200542
796	0.0875261403
797	0.08743538504
798	0.08728320688
799	0.08710673667
800	0.08690308365
801	0.08665613119
802	0.08658506456
803	0.08643785628
804	0.08637984011
805	0.0862382084
806	0.08605573849
807	0.08593939565
808	0.08566832082
809	0.08556464978
810	0.08536291274
811	0.08514469915
812	0.08501159037
813	0.08484380555
814	0.08480580351
815	0.08469490806
816	0.08442200404
817	0.08435627836
818	0.08419675254
819	0.08409211207
820	0.08400399567
821	0.08388736057
822	0.08381816107
823	0.08365222225
824	0.08357722894
825	0.0835161951
826	0.08339580865
827	0.08333646658
828	0.0831198867
829	0.08293261988
830	0.0828383452
831	0.08266732651
832	0.08250240106
833	0.08234311291
834	0.08219809992
835	0.08210422994
836	0.08199603092
837	0.08188806292
838	0.08167890134
839	0.08161826343
840	0.08137033294
841	0.08128020101
842	0.08115779425
843	0.08104248117
844	0.0808713364
845	0.08075805419
846	0.08061428451
847	0.08043721984
848	0.08025300193
849	0.08008762097
850	0.07998800256
851	0.07985260474
852	0.0797174966
853	0.07964748937
854	0.07951440883
855	0.0793840214
856	0.07932345895
857	0.07909310379
858	0.07894229114
859	0.07884361357
860	0.078740069
861	0.07857614471
862	0.07839224416
863	0.07817192449
864	0.07811056013
865	0.07798589081
866	0.07783450538
867	0.07769335183
868	0.07761481421
869	0.07754409418
870	0.07740268142
871	0.07727600081
872	0.0771315103
873	0.07698884074
874	0.07692396251
875	0.07674043351
876	0.07655054749
877	0.07634071508
878	0.07624362502
879	0.07598456061
880	0.07577651014
881	0.07567383733
882	0.07558126223
883	0.07545872841
884	0.07535396534
885	0.0751860738
886	0.07510406572
887	0.07501586915
888	0.07483487677
889	0.07466941101
890	0.07449395215
891	0.07439336095
892	0.07431488265
893	0.07416623839
894	0.0740658491
895	0.07398948352
896	0.07389877399
897	0.07376313716
898	0.07364655033
899	0.07344641018
900	0.07333809991
901	0.0731888431
902	0.07315458808
903	0.07302729803
904	0.07299566554
905	0.07292115062
906	0.07287659467
907	0.07278149923
908	0.07262384604
909	0.07243459936
910	0.07233189191
911	0.07222633458
912	0.07214301099
913	0.07200398907
914	0.07188719744
915	0.07184111438
916	0.07177210262
917	0.07161354652
918	0.0715204248
919	0.07145462739
920	0.0713210666
921	0.07119229946
922	0.07106704821
923	0.07091753917
924	0.07085343147
925	0.07080071186
926	0.0707507681
927	0.07065132329
928	0.07048791782
929	0.07042134742
930	0.07035108764
931	0.07028432374
932	0.07021824469
933	0.0701552236
934	0.07003118899
935	0.06998046379
936	0.06995211712
937	0.06986735743
938	0.06973385089
939	0.06966410206
940	0.06958133529
941	0.06946901274
942	0.06939802015
943	0.06933225745
944	0.06925551043
945	0.06916980838
946	0.0690751518
947	0.06895155948
948	0.06890037677
949	0.06883592501
950	0.0686983615
951	0.0686268526
952	0.06849464403
953	0.06839137002
954	0.06819892105
955	0.06808817408
956	0.06799516853
957	0.06795431935
958	0.06790611988
959	0.06775646667
960	0.06767693566
961	0.06753645038
962	0.0673550124
963	0.06721130323
964	0.06717583958
965	0.06704864298
966	0.06700483915
967	0.06692737905
968	0.06686611577
969	0.06681609677
970	0.06664270767
971	0.06661812855
972	0.06654945354
973	0.06645785151
974	0.06635188187
975	0.06632353596
976	0.06625584843
977	0.06613613568
978	0.06600851022
979	0.06594788915
980	0.06586635612
981	0.06582300014
982	0.06578121759
983	0.06561323761
984	0.0655349729
985	0.06546138104
986	0.06539450666
987	0.06530394055
988	0.0651725667
989	0.06510566736
990	0.06506162153
991	0.06487462697
992	0.06478649394
993	0.06471968212
994	0.06455526284
995	0.06446813827
996	0.06441498985
997	0.06434240851
998	0.06430974639
999	0.06422153069
